case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA22330,Aditi Patil,Deputy Superintendent,Circle Inspector,1987-04-14,Female,A Positive,0,2000-05-15,184949954202200021,202200021,2022-04-14,"On 11-04-2022, a case of Dark Web Crime was reported at Bidar Town PS, Bidar district.",2022-04-11T22:00:00,2022-04-12T01:00:00,2022-04-12T01:00:00,17.8755,77.5245,"Incident occurred near coordinates 17.8755, 77.5245 within jurisdiction of Bidar Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Gautam Hegde,62,Private Employee,Hindu,General,Male,Aarav Sharma,64,Female,0,Pooja Gowda,27,Male,A1,1.0,2022-04-21T05:00:00,Karnataka,Bidar,Bidar Town PS,KA22330,Bidar District & Sessions Court,Pooja Gowda,,2022-06-07T05:00:00,C,KA22330
UDR,Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA47948,Farhan Deshmukh,Inspector,SHO,1981-02-27,Male,O Positive,1,2009-11-08,279712130202600022,202600022,2023-02-05,"On 01-02-2023, a case of Theft was reported at Saraswathipuram PS, Mysuru district.",2023-02-01T01:00:00,2023-02-01T07:00:00,2023-02-01T18:00:00,12.3748,76.6399,"Incident occurred near coordinates 12.3748, 76.6399 within jurisdiction of Saraswathipuram PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Esha Joshi,64,Private Employee,Hindu,General,Transgender,Nikhil Patil,30,Male,0,Divya Kumar,70,Female,A1,1.0,2023-02-12T09:00:00,Karnataka,Mysuru,Saraswathipuram PS,KA47948,Mysuru District & Sessions Court,Divya Kumar,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA93808,Gautam Reddy,Deputy Superintendent,SHO,1975-01-12,Male,O Positive,1,2006-12-23,243757626202400023,202400023,2025-01-18,"On 14-01-2025, a case of Drug Offence was reported at Tumakuru Town PS, Tumakuru district.",2025-01-14T05:00:00,2025-01-14T11:00:00,2025-01-15T05:00:00,13.3063,77.1506,"Incident occurred near coordinates 13.3063, 77.1506 within jurisdiction of Tumakuru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Aditi Deshmukh,49,Private Employee,Hindu,General,Transgender,Rahul Shetty,60,Female,0,Manish Deshmukh,41,Male,A1,1.0,2025-01-25T16:00:00,Karnataka,Tumakuru,Tumakuru Town PS,KA93808,Tumakuru District & Sessions Court,Manish Deshmukh,"Dev Bhat,Aarav Rao",,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA93808,Gautam Reddy,Sub-Inspector,Station Writer,1970-08-07,Female,B Positive,0,2006-12-17,243757626202400023,202400023,2025-01-18,"On 14-01-2025, a case of Drug Offence was reported at Tumakuru Town PS, Tumakuru district.",2025-01-14T05:00:00,2025-01-14T11:00:00,2025-01-15T05:00:00,13.3063,77.1506,"Incident occurred near coordinates 13.3063, 77.1506 within jurisdiction of Tumakuru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Dev Bhat,55,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA93808,Gautam Reddy,Constable,Circle Inspector,1980-06-28,Female,A Negative,0,2009-06-20,243757626202400023,202400023,2025-01-18,"On 14-01-2025, a case of Drug Offence was reported at Tumakuru Town PS, Tumakuru district.",2025-01-14T05:00:00,2025-01-14T11:00:00,2025-01-15T05:00:00,13.3063,77.1506,"Incident occurred near coordinates 13.3063, 77.1506 within jurisdiction of Tumakuru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Aarav Rao,54,Male,A3,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA15762,Hari Kumar,Constable,Investigating Officer,1983-06-01,Male,AB Positive,1,2020-12-20,131208049202600024,202600024,2025-10-23,"On 18-10-2025, a case of Money Laundering was reported at Hassan Town PS, Hassan district.",2025-10-18T18:00:00,2025-10-19T02:00:00,2025-10-19T04:00:00,13.0184,76.102,"Incident occurred near coordinates 13.0184, 76.102 within jurisdiction of Hassan Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Ananya Singh,73,Private Employee,Hindu,General,Transgender,Gautam Kulkarni,12,Transgender,0,Bhavya Shetty,,Transgender,A1,1.0,2025-10-30T21:00:00,Karnataka,Hassan,Hassan Town PS,KA15762,Hassan District & Sessions Court,Bhavya Shetty,,2025-12-02T21:00:00,C,KA15762
Zero FIR,Heinous,Undetected,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA99972,Chirag Das,Sub-Inspector,Station Writer,1994-12-16,Male,O Negative,0,2014-08-23,846042944202200025,202200025,2023-12-09,"On 06-12-2023, a case of Money Laundering was reported at Saraswathipuram PS, Mysuru district.",2023-12-06T05:00:00,2023-12-06T08:00:00,2023-12-07T04:00:00,12.3222,76.5236,"Incident occurred near coordinates 12.3222, 76.5236 within jurisdiction of Saraswathipuram PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Bhavya Singh,78,Private Employee,Hindu,General,Male,Gautam Joshi,75,Transgender,0,Vikram Deshmukh,48,Transgender,A1,,,,,,,,,,,,
Zero FIR,Heinous,Undetected,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA99972,Chirag Das,Head Constable,Station Writer,1983-03-22,Male,B Negative,0,2004-12-22,846042944202200025,202200025,2023-12-09,"On 06-12-2023, a case of Money Laundering was reported at Saraswathipuram PS, Mysuru district.",2023-12-06T05:00:00,2023-12-06T08:00:00,2023-12-07T04:00:00,12.3222,76.5236,"Incident occurred near coordinates 12.3222, 76.5236 within jurisdiction of Saraswathipuram PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,,,,,,,,,,0,Aarav Joshi,,Female,A2,,,,,,,,,,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA88137,Gautam Kumar,Constable,Circle Inspector,1993-03-22,Male,A Positive,0,2012-10-07,845534256202400026,202400026,2023-06-04,"On 30-05-2023, a case of Cryptocurrency Crime was reported at Udupi Town PS, Udupi district.",2023-05-30T17:00:00,2023-05-31T01:00:00,2023-05-31T09:00:00,13.288,74.6792,"Incident occurred near coordinates 13.288, 74.6792 within jurisdiction of Udupi Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Chirag Sharma,71,Private Employee,Hindu,General,Transgender,Esha Nair,49,Transgender,0,Manish Singh,20,Female,A1,1.0,2023-06-11T22:00:00,Karnataka,Udupi,Udupi Town PS,KA88137,Udupi District & Sessions Court,Manish Singh,,,,
UDR,Heinous,Chargesheet Filed,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA13410,Aditi Kulkarni,Head Constable,Investigating Officer,1995-09-12,Male,B Positive,0,2013-10-25,289575359202300027,202300027,2022-06-06,"On 01-06-2022, a case of Money Laundering was reported at Kalaburagi City PS, Kalaburagi district.",2022-06-01T20:00:00,2022-06-01T21:00:00,2022-06-02T15:00:00,17.3515,76.8752,"Incident occurred near coordinates 17.3515, 76.8752 within jurisdiction of Kalaburagi City PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Pooja Bhat,67,Private Employee,Hindu,General,Transgender,Gautam Kulkarni,11,Male,0,Divya Joshi,,Female,A1,1.0,2022-06-13T21:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA13410,Kalaburagi District & Sessions Court,Divya Joshi,Chirag Verma,2022-07-31T21:00:00,C,KA13410
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA13410,Aditi Kulkarni,Inspector,Station Writer,1984-04-10,Female,O Negative,0,2000-06-24,289575359202300027,202300027,2022-06-06,"On 01-06-2022, a case of Money Laundering was reported at Kalaburagi City PS, Kalaburagi district.",2022-06-01T20:00:00,2022-06-01T21:00:00,2022-06-02T15:00:00,17.3515,76.8752,"Incident occurred near coordinates 17.3515, 76.8752 within jurisdiction of Kalaburagi City PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,,,,,,,,,,0,Chirag Verma,,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA60497,Gautam Patil,Deputy Superintendent,SHO,1970-10-21,Female,B Negative,0,2015-05-20,184581367202500028,202500028,2024-05-31,"On 30-05-2024, a case of Murder was reported at Bengaluru City PS, Bengaluru Urban district.",2024-05-30T09:00:00,2024-05-30T11:00:00,2024-05-30T19:00:00,12.9391,77.5947,"Incident occurred near coordinates 12.9391, 77.5947 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Manish Deshmukh,26,Private Employee,Hindu,General,Transgender,Aarav Deshmukh,64,Transgender,0,Vikram Joshi,61,Transgender,A1,1.0,2024-06-07T18:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA60497,"Principal City Civil & Sessions Court, Bengaluru",Vikram Joshi,Tanvi Sharma,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA60497,Gautam Patil,Inspector,Station Writer,1997-01-07,Female,AB Positive,0,2003-01-24,184581367202500028,202500028,2024-05-31,"On 30-05-2024, a case of Murder was reported at Bengaluru City PS, Bengaluru Urban district.",2024-05-30T09:00:00,2024-05-30T11:00:00,2024-05-30T19:00:00,12.9391,77.5947,"Incident occurred near coordinates 12.9391, 77.5947 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,,,,,,,,,,0,Tanvi Sharma,57,Male,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA18211,Kavya Nair,Constable,Investigating Officer,1998-02-04,Female,A Positive,1,2011-12-07,397515685202400029,202400029,2024-06-08,"On 03-06-2024, a case of Money Laundering was reported at Bengaluru City PS, Bengaluru Urban district.",2024-06-03T12:00:00,2024-06-03T14:00:00,2024-06-03T19:00:00,12.9798,77.6499,"Incident occurred near coordinates 12.9798, 77.6499 within jurisdiction of Bengaluru City PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Vikram Rao,43,Private Employee,Hindu,General,Male,Manish Kumar,72,Male,0,Nikhil Patil,,Transgender,A1,,,,,,,,,,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA27567,Aarav Verma,Constable,Station Writer,1993-09-07,Male,B Positive,0,2015-06-26,898446259202600030,202600030,2023-03-10,"On 05-03-2023, a case of Assault was reported at Saraswathipuram PS, Mysuru district.",2023-03-05T21:00:00,2023-03-06T02:00:00,2023-03-06T02:00:00,12.3319,76.6477,"Incident occurred near coordinates 12.3319, 76.6477 within jurisdiction of Saraswathipuram PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Divya Joshi,35,Private Employee,Hindu,General,Female,Divya Shetty,72,Transgender,0,Rahul Gowda,,Female,A1,1.0,2023-03-17T00:00:00,Karnataka,Mysuru,Saraswathipuram PS,KA27567,Mysuru District & Sessions Court,Rahul Gowda,,,,
FIR,Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA31489,Esha Sharma,Deputy Superintendent,Investigating Officer,1977-11-22,Male,A Negative,0,2013-02-23,192183079202500031,202500031,2023-04-27,"On 23-04-2023, a case of Money Laundering was reported at Tumakuru Town PS, Tumakuru district.",2023-04-23T01:00:00,2023-04-23T04:00:00,2023-04-24T01:00:00,13.2917,77.1447,"Incident occurred near coordinates 13.2917, 77.1447 within jurisdiction of Tumakuru Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Manish Patil,30,Private Employee,Hindu,General,Male,Hari Shetty,75,Transgender,0,Manish Reddy,73,Female,A1,1.0,2023-05-04T06:00:00,Karnataka,Tumakuru,Tumakuru Town PS,KA31489,Tumakuru District & Sessions Court,Manish Reddy,"Kavya Singh,Chirag Nair",2023-05-17T06:00:00,B,KA31489
FIR,Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA31489,Esha Sharma,Deputy Superintendent,Circle Inspector,1984-05-08,Male,A Positive,0,2013-03-08,192183079202500031,202500031,2023-04-27,"On 23-04-2023, a case of Money Laundering was reported at Tumakuru Town PS, Tumakuru district.",2023-04-23T01:00:00,2023-04-23T04:00:00,2023-04-24T01:00:00,13.2917,77.1447,"Incident occurred near coordinates 13.2917, 77.1447 within jurisdiction of Tumakuru Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,,,,,,,,,,0,Kavya Singh,75,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA31489,Esha Sharma,Sub-Inspector,SHO,1996-03-17,Female,A Positive,0,2012-04-28,192183079202500031,202500031,2023-04-27,"On 23-04-2023, a case of Money Laundering was reported at Tumakuru Town PS, Tumakuru district.",2023-04-23T01:00:00,2023-04-23T04:00:00,2023-04-24T01:00:00,13.2917,77.1447,"Incident occurred near coordinates 13.2917, 77.1447 within jurisdiction of Tumakuru Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,,,,,,,,,,0,Chirag Nair,69,Female,A3,,,,,,,,,,,,
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA22234,Chirag Rao,Head Constable,Station Writer,1988-06-20,Male,AB Positive,0,2008-02-27,823408193202200032,202200032,2022-07-18,"On 15-07-2022, a case of Cyber Crime was reported at Hassan Town PS, Hassan district.",2022-07-15T18:00:00,2022-07-16T02:00:00,2022-07-16T01:00:00,13.0259,76.0385,"Incident occurred near coordinates 13.0259, 76.0385 within jurisdiction of Hassan Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Esha Kumar,74,Private Employee,Hindu,General,Female,Tanvi Das,71,Male,0,Vikram Shetty,,Transgender,A1,1.0,2022-07-25T19:00:00,Karnataka,Hassan,Hassan Town PS,KA22234,Hassan District & Sessions Court,Vikram Shetty,Farhan Rao,2022-08-20T19:00:00,A,KA22234
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA22234,Chirag Rao,Deputy Superintendent,Investigating Officer,1991-08-06,Female,AB Positive,1,2008-03-12,823408193202200032,202200032,2022-07-18,"On 15-07-2022, a case of Cyber Crime was reported at Hassan Town PS, Hassan district.",2022-07-15T18:00:00,2022-07-16T02:00:00,2022-07-16T01:00:00,13.0259,76.0385,"Incident occurred near coordinates 13.0259, 76.0385 within jurisdiction of Hassan Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,,,,,,,,,,0,Farhan Rao,,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA74803,Farhan Patil,Constable,Station Writer,1980-09-13,Male,B Positive,1,2013-12-01,229068952202300033,202300033,2025-02-14,"On 11-02-2025, a case of Drug Offence was reported at Ballari City PS, Ballari district.",2025-02-11T05:00:00,2025-02-11T06:00:00,2025-02-12T03:00:00,15.0563,76.8266,"Incident occurred near coordinates 15.0563, 76.8266 within jurisdiction of Ballari City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Kavya Shetty,79,Private Employee,Hindu,General,Female,Manish Kumar,54,Female,0,Esha Rao,58,Male,A1,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA74803,Farhan Patil,Inspector,SHO,1983-02-05,Female,A Negative,0,2010-02-03,229068952202300033,202300033,2025-02-14,"On 11-02-2025, a case of Drug Offence was reported at Ballari City PS, Ballari district.",2025-02-11T05:00:00,2025-02-11T06:00:00,2025-02-12T03:00:00,15.0563,76.8266,"Incident occurred near coordinates 15.0563, 76.8266 within jurisdiction of Ballari City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Bhavya Kulkarni,,Male,A2,,,,,,,,,,,,
Zero FIR,Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA65158,Chirag Reddy,Constable,Investigating Officer,1982-08-28,Male,A Positive,1,2012-03-13,848188695202300034,202300034,2024-06-28,"On 24-06-2024, a case of Murder was reported at Bengaluru City PS, Bengaluru Urban district.",2024-06-24T10:00:00,2024-06-24T13:00:00,2024-06-24T13:00:00,12.9329,77.5371,"Incident occurred near coordinates 12.9329, 77.5371 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Rahul Gowda,71,Private Employee,Hindu,General,Transgender,Kavya Deshmukh,14,Transgender,0,Vikram Deshmukh,74,Female,A1,1.0,2024-07-05T16:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA65158,"Principal City Civil & Sessions Court, Bengaluru",Vikram Deshmukh,Manish Joshi,,,
Zero FIR,Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA65158,Chirag Reddy,Deputy Superintendent,Circle Inspector,1988-09-09,Male,A Positive,1,2011-10-17,848188695202300034,202300034,2024-06-28,"On 24-06-2024, a case of Murder was reported at Bengaluru City PS, Bengaluru Urban district.",2024-06-24T10:00:00,2024-06-24T13:00:00,2024-06-24T13:00:00,12.9329,77.5371,"Incident occurred near coordinates 12.9329, 77.5371 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,,,,,,,,,,0,Manish Joshi,,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA88731,Chirag Kumar,Head Constable,SHO,1971-07-01,Male,A Positive,0,2004-02-22,222199327202500035,202500035,2025-02-01,"On 30-01-2025, a case of Robbery was reported at Tumakuru Town PS, Tumakuru district.",2025-01-30T19:00:00,2025-01-30T23:00:00,2025-01-30T23:00:00,13.3154,77.1176,"Incident occurred near coordinates 13.3154, 77.1176 within jurisdiction of Tumakuru Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Rahul Nair,56,Private Employee,Hindu,General,Transgender,Vikram Reddy,73,Transgender,0,Isha Kumar,,Transgender,A1,1.0,2025-02-08T23:00:00,Karnataka,Tumakuru,Tumakuru Town PS,KA88731,Tumakuru District & Sessions Court,Isha Kumar,,2025-03-17T23:00:00,C,KA88731
