accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
560,32,3,1,1,0,1,1.0,1,0.3667
561,36,3,1,1,0,1,1.0,1,0.3667
562,32,3,1,0,0,1,1.0,0,0.2833
563,32,1,1,1,1,1,0.0,1,0.35
564,32,1,1,0,0,1,0.0,0,0.2
565,32,1,1,1,0,1,0.0,1,0.2833
566,32,2,1,0,0,1,1.0,0,0.2833
567,20,3,1,1,0,1,1.0,1,0.3667
568,32,3,1,0,0,1,0.0,0,0.2
569,32,1,1,0,0,1,1.0,0,0.2833
570,32,2,1,0,0,1,0.0,0,0.2
571,32,2,1,0,0,1,0.0,0,0.2
572,32,1,1,0,0,1,0.0,0,0.2
573,72,1,1,1,0,1,0.0,1,0.2833
574,32,1,1,1,0,1,0.0,1,0.2833
575,34,2,1,1,0,1,0.0,1,0.2833
576,31,3,1,0,0,1,0.0,0,0.2
577,32,3,1,0,0,1,0.0,0,0.2
578,53,3,1,1,0,1,1.0,1,0.3667
579,35,3,1,1,0,1,1.0,1,0.3667
580,43,2,1,1,0,1,1.0,1,0.3667
581,64,2,1,1,0,1,0.0,1,0.2833
582,59,1,1,1,0,1,1.0,1,0.3667
583,32,2,1,1,1,1,1.0,1,0.4333
584,24,3,1,1,0,1,0.0,1,0.2833
585,32,1,1,1,0,1,0.0,1,0.2833
586,32,3,1,1,0,1,1.0,1,0.3667
587,32,3,1,1,0,1,1.0,1,0.3667
588,23,2,1,1,0,1,1.0,1,0.3667
589,32,1,1,0,0,1,1.0,0,0.2833
590,32,1,1,0,0,1,1.0,0,0.2833
591,60,3,1,1,0,1,1.0,1,0.3667
592,32,3,1,1,0,1,0.0,1,0.2833
593,66,3,1,1,1,1,1.0,1,0.4333
594,46,2,1,1,1,1,1.0,1,0.4333
595,32,1,1,1,0,1,1.0,1,0.3667
596,32,3,1,1,0,1,1.0,1,0.3667
597,19,1,1,0,0,1,1.0,0,0.2833
598,32,2,1,0,0,1,1.0,0,0.2833
599,32,1,1,0,0,1,0.0,0,0.2
600,32,2,1,1,1,1,0.0,1,0.35
601,32,1,1,1,1,1,1.0,1,0.4333
602,32,1,1,1,0,1,0.0,1,0.2833
603,32,1,1,1,1,1,0.0,1,0.35
604,32,3,1,1,1,1,0.0,1,0.35
605,32,1,1,1,0,1,0.0,1,0.2833
606,32,2,1,1,0,1,0.0,1,0.2833
607,23,3,1,1,0,1,0.0,1,0.2833
608,32,1,1,1,1,1,0.0,1,0.35
609,42,2,1,1,0,1,0.0,1,0.2833
610,32,2,1,1,1,1,0.0,1,0.35
611,32,2,1,1,1,1,0.0,1,0.35
612,55,1,1,1,1,1,0.0,1,0.35
613,31,3,1,1,1,1,1.0,1,0.4333
614,51,1,1,1,0,1,0.0,1,0.2833
615,39,3,1,0,0,1,0.0,0,0.2
616,32,1,1,1,0,1,1.0,1,0.3667
617,32,3,1,1,0,1,1.0,1,0.3667
618,33,2,1,1,0,1,1.0,1,0.3667
619,61,3,1,0,0,1,0.0,0,0.2
620,39,2,1,0,0,1,0.0,0,0.2
621,32,1,1,1,0,1,1.0,1,0.3667
622,30,2,1,1,0,1,1.0,1,0.3667
623,28,2,1,1,0,1,1.0,1,0.3667
624,32,2,1,1,1,1,0.0,1,0.35
625,47,1,1,1,0,1,0.0,1,0.2833
626,32,2,1,1,0,1,0.0,1,0.2833
627,33,2,1,0,0,1,1.0,0,0.2833
628,32,1,1,0,0,1,1.0,0,0.2833
629,32,3,1,1,1,1,0.0,1,0.35
630,32,1,1,1,0,1,1.0,1,0.3667
631,48,3,1,1,0,1,1.0,1,0.3667
632,32,3,1,1,0,1,1.0,1,0.3667
633,36,3,1,1,0,1,1.0,1,0.3667
634,32,3,1,1,0,1,1.0,1,0.3667
635,37,1,1,1,0,1,1.0,1,0.3667
636,54,2,1,1,0,1,1.0,1,0.3667
637,32,3,1,1,0,1,1.0,1,0.3667
638,32,1,1,1,0,1,1.0,1,0.3667
639,32,3,1,1,0,1,0.0,1,0.2833
640,60,3,1,1,1,1,1.0,1,0.4333
641,18,1,1,1,0,1,1.0,1,0.3667
642,32,2,1,1,0,1,1.0,1,0.3667
643,64,3,1,0,0,1,1.0,0,0.2833
644,32,2,1,1,0,1,0.0,1,0.2833
645,32,2,1,1,0,1,0.0,1,0.2833
646,65,1,1,0,0,1,0.0,0,0.2
647,68,3,1,0,0,1,0.0,0,0.2
648,30,2,1,1,1,1,0.0,1,0.35
649,32,1,1,1,1,1,0.0,1,0.35
650,32,1,1,1,0,1,0.0,1,0.2833
651,25,1,1,1,1,1,1.0,1,0.4333
652,66,1,1,1,1,1,1.0,1,0.4333
653,32,2,1,1,0,1,0.0,1,0.2833
654,56,1,1,0,0,1,0.0,0,0.2
655,22,1,1,0,0,1,1.0,0,0.2833
656,32,1,1,0,0,1,1.0,0,0.2833
657,65,1,1,1,0,1,1.0,1,0.3667
658,32,3,1,1,0,1,1.0,1,0.3667
659,39,2,1,1,1,1,0.0,1,0.35
660,32,3,1,1,1,1,0.0,1,0.35
661,42,2,1,0,0,1,1.0,0,0.2833
662,54,2,1,1,1,1,0.0,1,0.35
663,41,1,1,1,1,1,1.0,1,0.4333
664,68,2,1,0,0,1,1.0,0,0.2833
665,49,1,1,0,0,1,1.0,0,0.2833
666,32,2,1,1,1,1,1.0,1,0.4333
667,41,3,1,1,0,1,0.0,1,0.2833
668,22,2,1,0,0,1,1.0,0,0.2833
669,23,1,1,1,0,1,0.0,1,0.2833
670,32,2,1,1,0,1,0.0,1,0.2833
671,38,2,1,1,0,1,0.0,1,0.2833
672,32,3,1,1,0,1,0.0,1,0.2833
673,70,2,1,1,0,1,0.0,1,0.2833
674,31,2,1,1,0,1,0.0,1,0.2833
675,32,1,1,1,0,1,1.0,1,0.3667
676,75,3,1,1,0,1,0.0,1,0.2833
677,32,1,1,1,0,1,1.0,1,0.3667
678,71,3,1,1,1,1,0.0,1,0.35
679,32,2,1,0,0,1,1.0,0,0.2833
680,39,3,1,0,0,1,1.0,0,0.2833
681,32,3,1,1,1,1,0.0,1,0.35
682,29,3,1,1,1,1,0.0,1,0.35
683,60,2,1,1,1,1,0.0,1,0.35
684,39,3,1,1,1,1,0.0,1,0.35
685,61,1,1,1,1,1,1.0,1,0.4333
686,32,1,1,1,0,1,0.0,1,0.2833
687,73,1,1,1,1,1,1.0,1,0.4333
688,64,2,1,1,0,1,0.0,1,0.2833
689,32,1,1,1,0,1,0.0,1,0.2833
690,32,3,1,1,0,1,0.0,1,0.2833
691,32,1,1,1,1,1,1.0,1,0.4333
692,71,3,1,1,0,1,0.0,1,0.2833
693,37,1,1,1,0,1,0.0,1,0.2833
694,32,3,1,1,0,1,0.0,1,0.2833
695,32,2,1,0,0,1,1.0,0,0.2833
696,32,1,1,0,0,1,0.0,0,0.2
697,32,2,1,0,0,1,0.0,0,0.2
698,20,3,1,0,0,1,0.0,0,0.2
699,43,2,1,1,1,1,1.0,1,0.4333
700,32,2,1,1,0,1,1.0,1,0.3667
701,32,2,1,0,0,1,1.0,0,0.2833
702,32,1,1,0,0,1,0.0,0,0.2
703,32,3,1,0,0,1,0.0,0,0.2
704,58,3,1,1,0,1,1.0,1,0.3667
705,32,3,1,1,1,1,1.0,1,0.4333
706,32,1,1,1,0,1,0.0,1,0.2833
707,52,1,1,1,0,1,0.0,1,0.2833
708,32,2,1,1,0,1,0.0,1,0.2833
709,37,1,1,0,0,1,0.0,0,0.2
710,32,1,1,0,0,1,0.0,0,0.2
711,32,3,1,1,0,1,1.0,1,0.3667
712,32,3,1,1,0,1,1.0,1,0.3667
713,32,3,1,1,0,1,1.0,1,0.3667
714,32,3,1,1,1,1,0.0,1,0.35
715,72,1,1,1,0,1,1.0,1,0.3667
716,23,3,1,0,0,1,1.0,0,0.2833
717,32,3,1,1,0,1,0.0,1,0.2833
718,32,2,1,1,0,1,0.0,1,0.2833
719,21,3,1,1,0,1,0.0,1,0.2833
720,32,1,1,1,0,1,0.0,1,0.2833
721,32,2,1,1,1,1,1.0,1,0.4333
722,42,3,1,1,1,1,1.0,1,0.4333
723,32,3,1,0,0,1,1.0,0,0.2833
724,44,2,1,1,0,1,0.0,1,0.2833
725,51,3,1,1,0,1,0.0,1,0.2833
726,56,3,1,0,0,1,1.0,0,0.2833
727,32,1,1,0,0,1,1.0,0,0.2833
728,40,3,1,0,0,1,0.0,0,0.2
729,32,1,1,1,0,1,0.0,1,0.2833
730,32,2,1,1,0,1,1.0,1,0.3667
731,35,1,1,1,1,1,0.0,1,0.35
732,28,1,1,1,0,1,0.0,1,0.2833
733,57,2,1,1,1,1,0.0,1,0.35
734,32,2,1,1,0,1,1.0,1,0.3667
735,67,3,1,1,1,1,0.0,1,0.35
736,38,1,1,1,1,1,0.0,1,0.35
737,47,2,1,1,0,1,0.0,1,0.2833
738,32,3,1,1,0,1,0.0,1,0.2833
739,32,2,1,1,1,1,1.0,1,0.4333
740,32,1,1,1,1,1,0.0,1,0.35
741,32,2,1,1,1,1,1.0,1,0.4333
742,32,1,1,1,1,1,1.0,1,0.4333
743,73,1,1,1,1,1,0.0,1,0.35
744,32,2,1,0,0,1,1.0,0,0.2833
745,32,2,1,1,0,1,1.0,1,0.3667
746,62,1,1,1,0,1,1.0,1,0.3667
747,28,1,1,1,0,1,1.0,1,0.3667
748,22,1,1,0,0,1,0.0,0,0.2
749,32,2,1,1,1,1,1.0,1,0.4333
750,75,2,1,1,0,1,1.0,1,0.3667
751,58,3,1,1,1,1,0.0,1,0.35
752,32,2,1,1,0,1,1.0,1,0.3667
753,32,1,1,1,0,1,0.0,1,0.2833
754,25,1,1,1,0,1,1.0,1,0.3667
755,62,2,1,1,1,1,1.0,1,0.4333
756,32,3,1,1,1,1,1.0,1,0.4333
757,71,3,1,1,0,1,0.0,1,0.2833
758,32,2,1,1,0,1,0.0,1,0.2833
759,27,2,1,0,0,1,1.0,0,0.2833
760,32,3,1,0,0,1,0.0,0,0.2
761,74,3,1,0,0,1,1.0,0,0.2833
762,32,3,1,1,0,1,0.0,1,0.2833
763,32,1,1,0,0,1,1.0,0,0.2833
764,32,2,1,1,1,1,0.0,1,0.35
765,32,1,1,1,1,1,0.0,1,0.35
766,37,2,1,1,0,1,0.0,1,0.2833
767,72,3,1,1,0,1,0.0,1,0.2833
768,32,1,1,1,1,1,1.0,1,0.4333
769,40,3,1,1,1,1,1.0,1,0.4333
770,32,1,1,1,1,1,1.0,1,0.4333
771,29,3,1,1,0,1,0.0,1,0.2833
772,32,2,1,1,0,1,1.0,1,0.3667
773,32,2,1,1,0,1,0.0,1,0.2833
774,69,2,1,0,0,1,1.0,0,0.2833
775,22,2,1,1,0,1,1.0,1,0.3667
776,47,1,1,1,0,1,1.0,1,0.3667
777,32,1,1,1,0,1,1.0,1,0.3667
778,55,3,1,1,0,1,0.0,1,0.2833
779,65,1,1,1,0,1,1.0,1,0.3667
780,56,3,1,1,0,1,1.0,1,0.3667
781,34,1,1,1,1,1,0.0,1,0.35
782,32,2,1,1,0,1,0.0,1,0.2833
783,32,1,1,1,0,1,0.0,1,0.2833
784,32,1,1,1,0,1,0.0,1,0.2833
785,32,3,1,1,1,1,0.0,1,0.35
786,39,2,1,1,1,1,0.0,1,0.35
787,32,1,1,1,1,1,1.0,1,0.4333
788,22,2,1,1,0,1,0.0,1,0.2833
789,57,2,1,1,0,1,0.0,1,0.2833
790,32,3,1,1,0,1,0.0,1,0.2833
791,73,1,1,1,0,1,0.0,1,0.2833
792,59,3,1,0,0,1,0.0,0,0.2
793,32,2,1,1,0,1,1.0,1,0.3667
794,23,1,1,1,1,1,1.0,1,0.4333
795,32,1,1,1,0,1,0.0,1,0.2833
796,32,3,1,1,0,1,0.0,1,0.2833
797,29,1,1,1,0,1,0.0,1,0.2833
798,32,2,1,1,0,1,1.0,1,0.3667
799,45,3,1,0,0,1,1.0,0,0.2833
800,35,2,1,0,0,1,1.0,0,0.2833
801,32,3,1,0,0,1,1.0,0,0.2833
802,32,2,1,1,0,1,1.0,1,0.3667
803,23,2,1,1,0,1,0.0,1,0.2833
804,40,3,1,0,0,1,1.0,0,0.2833
805,60,2,1,1,0,1,0.0,1,0.2833
806,62,1,1,1,1,1,0.0,1,0.35
807,34,1,1,1,0,1,1.0,1,0.3667
808,32,1,1,1,0,1,1.0,1,0.3667
809,67,1,1,1,0,1,1.0,1,0.3667
810,25,2,1,1,0,1,1.0,1,0.3667
811,37,3,1,1,0,1,0.0,1,0.2833
812,56,2,1,1,0,1,0.0,1,0.2833
813,32,3,1,1,0,1,0.0,1,0.2833
814,68,2,1,0,0,1,1.0,0,0.2833
815,68,1,1,0,0,1,1.0,0,0.2833
816,32,3,1,1,0,1,0.0,1,0.2833
817,32,1,1,1,1,1,1.0,1,0.4333
818,32,2,1,1,0,1,0.0,1,0.2833
819,32,3,1,1,0,1,1.0,1,0.3667
820,32,2,1,1,0,1,1.0,1,0.3667
821,72,3,1,1,0,1,1.0,1,0.3667
822,56,1,1,1,0,1,1.0,1,0.3667
823,57,3,1,1,0,1,1.0,1,0.3667
824,32,1,1,1,1,1,1.0,1,0.4333
825,32,1,1,1,1,1,1.0,1,0.4333
826,32,1,1,1,1,1,1.0,1,0.4333
827,32,1,1,1,1,1,1.0,1,0.4333
828,53,1,1,1,0,1,1.0,1,0.3667
829,32,3,1,1,0,1,0.0,1,0.2833
830,32,2,1,1,0,1,0.0,1,0.2833
831,27,1,1,1,1,1,0.0,1,0.35
832,41,1,1,1,1,1,1.0,1,0.4333
833,63,1,1,1,0,1,0.0,1,0.2833
834,18,2,1,1,1,1,1.0,1,0.4333
835,32,3,1,1,0,1,1.0,1,0.3667
836,32,3,1,1,0,1,1.0,1,0.3667
837,24,2,1,1,0,1,1.0,1,0.3667
838,32,2,1,1,0,1,1.0,1,0.3667
839,32,1,1,1,0,1,1.0,1,0.3667
840,32,1,1,1,0,1,0.0,1,0.2833
841,71,2,1,1,0,1,0.0,1,0.2833
842,32,1,1,1,0,1,0.0,1,0.2833
843,20,1,1,1,0,1,0.0,1,0.2833
844,40,1,1,1,1,1,0.0,1,0.35
845,32,1,1,1,0,1,1.0,1,0.3667
846,38,1,1,1,0,1,1.0,1,0.3667
847,32,3,1,1,0,1,1.0,1,0.3667
848,32,2,1,1,1,1,1.0,1,0.4333
849,44,1,1,0,0,1,0.0,0,0.2
850,64,3,1,1,1,1,0.0,1,0.35
851,32,2,1,0,0,1,1.0,0,0.2833
852,70,1,1,0,0,1,1.0,0,0.2833
853,58,3,1,0,0,1,0.0,0,0.2
854,32,1,1,1,1,1,1.0,1,0.4333
855,68,3,1,1,1,1,1.0,1,0.4333
856,32,1,1,1,0,1,0.0,1,0.2833
857,26,2,1,0,0,1,0.0,0,0.2
858,49,2,1,1,0,1,0.0,1,0.2833
859,32,2,1,1,0,1,0.0,1,0.2833
860,32,2,1,1,0,1,0.0,1,0.2833
861,32,3,1,1,0,1,0.0,1,0.2833
862,32,1,1,1,0,1,1.0,1,0.3667
863,64,1,1,0,0,1,0.0,0,0.2
864,32,1,1,0,0,1,1.0,0,0.2833
865,41,2,1,1,0,1,0.0,1,0.2833
866,18,3,1,1,1,1,0.0,1,0.35
867,71,1,1,1,0,1,1.0,1,0.3667
868,32,3,1,1,0,1,0.0,1,0.2833
869,20,2,1,1,0,1,1.0,1,0.3667
870,61,1,1,1,0,1,1.0,1,0.3667
871,32,3,1,0,0,1,0.0,0,0.2
872,54,1,1,0,0,1,0.0,0,0.2
873,32,2,1,1,0,1,0.0,1,0.2833
874,32,1,1,1,0,1,0.0,1,0.2833
875,33,1,1,1,0,1,0.0,1,0.2833
876,57,3,1,1,1,1,0.0,1,0.35
877,32,2,1,1,0,1,0.0,1,0.2833
878,30,2,1,1,0,1,0.0,1,0.2833
879,31,3,1,1,1,1,0.0,1,0.35
880,32,3,1,1,0,1,0.0,1,0.2833
881,32,1,1,1,0,1,0.0,1,0.2833
882,32,2,1,1,0,1,0.0,1,0.2833
883,19,1,1,1,0,1,0.0,1,0.2833
884,25,1,1,1,1,1,1.0,1,0.4333
885,48,3,1,1,1,1,1.0,1,0.4333
886,68,3,1,1,0,1,0.0,1,0.2833
887,32,1,1,1,0,1,0.0,1,0.2833
888,35,1,1,1,0,1,0.0,1,0.2833
889,28,3,1,1,1,1,1.0,1,0.4333
890,38,1,1,0,0,1,1.0,0,0.2833
891,64,3,1,1,0,1,1.0,1,0.3667
892,32,1,1,1,0,1,1.0,1,0.3667
893,38,2,1,1,0,1,1.0,1,0.3667
894,70,2,1,1,0,1,0.0,1,0.2833
895,32,3,1,1,0,1,0.0,1,0.2833
896,67,1,1,1,0,1,0.0,1,0.2833
897,32,3,1,0,0,1,1.0,0,0.2833
898,32,2,1,0,0,1,1.0,0,0.2833
899,32,3,1,1,0,1,1.0,1,0.3667
900,32,3,1,1,0,1,1.0,1,0.3667
901,50,3,1,1,0,1,1.0,1,0.3667
902,72,1,1,1,1,1,0.0,1,0.35
903,43,3,1,0,0,1,1.0,0,0.2833
904,46,1,1,1,1,1,0.0,1,0.35
905,55,1,1,1,0,1,0.0,1,0.2833
906,60,1,1,1,0,1,0.0,1,0.2833
907,32,3,1,1,0,1,1.0,1,0.3667
908,32,3,1,1,1,1,0.0,1,0.35
909,50,1,1,1,1,1,0.0,1,0.35
910,32,3,1,1,1,1,0.0,1,0.35
911,55,1,1,0,0,1,1.0,0,0.2833
912,32,1,1,0,0,1,1.0,0,0.2833
913,32,2,1,1,0,1,1.0,1,0.3667
914,32,1,1,1,0,1,0.0,1,0.2833
915,34,3,1,1,1,1,1.0,1,0.4333
916,49,1,1,0,0,1,0.0,0,0.2
917,32,2,1,0,0,1,0.0,0,0.2
918,51,1,1,0,0,1,0.0,0,0.2
919,32,3,1,1,0,1,0.0,1,0.2833
920,28,2,1,1,0,1,0.0,1,0.2833
921,57,1,1,1,0,1,0.0,1,0.2833
922,35,1,1,1,0,1,0.0,1,0.2833
923,59,3,1,1,0,1,1.0,1,0.3667
924,32,3,1,1,1,1,0.0,1,0.35
925,32,3,1,1,1,1,0.0,1,0.35
926,32,2,1,1,1,1,0.0,1,0.35
927,32,2,1,1,1,1,0.0,1,0.35
928,43,2,1,1,1,1,1.0,1,0.4333
929,52,1,1,1,0,1,0.0,1,0.2833
930,23,1,1,1,0,1,0.0,1,0.2833
931,32,3,1,1,1,1,0.0,1,0.35
932,18,1,1,1,0,1,1.0,1,0.3667
933,32,3,1,0,0,1,0.0,0,0.2
934,41,2,1,0,0,1,0.0,0,0.2
935,32,3,1,1,1,1,1.0,1,0.4333
936,32,3,1,1,1,1,0.0,1,0.35
937,59,2,1,0,0,1,1.0,0,0.2833
938,53,1,1,1,0,1,0.0,1,0.2833
939,55,3,1,1,0,1,0.0,1,0.2833
940,29,3,1,1,1,1,1.0,1,0.4333
941,46,1,1,1,0,1,1.0,1,0.3667
942,32,2,1,0,0,1,0.0,0,0.2
943,42,3,1,0,0,1,0.0,0,0.2
944,49,2,1,1,0,1,1.0,1,0.3667
945,32,3,1,1,0,1,1.0,1,0.3667
946,32,1,1,0,0,1,0.0,0,0.2
947,32,3,1,0,0,1,0.0,0,0.2
948,32,1,1,1,0,1,1.0,1,0.3667
949,57,3,1,1,0,1,1.0,1,0.3667
950,39,2,1,1,0,1,1.0,1,0.3667
951,39,2,1,1,1,1,0.0,1,0.35
952,33,1,1,1,1,1,0.0,1,0.35
953,37,3,1,1,0,1,1.0,1,0.3667
954,32,3,1,1,0,1,1.0,1,0.3667
955,71,3,1,0,0,1,0.0,0,0.2
956,32,2,1,0,0,1,0.0,0,0.2
957,32,1,1,1,1,1,1.0,1,0.4333
958,26,1,1,1,0,1,1.0,1,0.3667
959,41,3,1,1,1,1,1.0,1,0.4333
960,32,2,1,0,0,1,0.0,0,0.2
961,32,1,1,0,0,1,0.0,0,0.2
962,27,2,1,0,0,1,1.0,0,0.2833
963,28,1,1,1,0,1,0.0,1,0.2833
964,21,3,1,0,0,1,1.0,0,0.2833
965,32,1,1,0,0,1,0.0,0,0.2
966,32,1,1,0,0,1,0.0,0,0.2
967,32,2,1,1,1,1,0.0,1,0.35
968,32,3,1,0,0,1,0.0,0,0.2
969,32,2,1,0,0,1,0.0,0,0.2
970,32,2,1,1,0,1,0.0,1,0.2833
971,37,1,1,1,0,1,0.0,1,0.2833
972,49,1,1,1,0,1,1.0,1,0.3667
973,32,2,1,1,0,1,1.0,1,0.3667
974,23,2,1,1,1,1,0.0,1,0.35
975,59,3,1,1,1,1,0.0,1,0.35
976,32,2,1,1,0,1,0.0,1,0.2833
977,32,3,1,1,0,1,1.0,1,0.3667
978,32,2,1,1,0,1,0.0,1,0.2833
979,32,3,1,1,0,1,0.0,1,0.2833
980,32,2,1,1,0,1,0.0,1,0.2833
981,32,2,1,1,0,1,1.0,1,0.3667
982,70,1,1,1,0,1,1.0,1,0.3667
983,32,2,1,1,0,1,1.0,1,0.3667
984,32,3,1,1,0,1,1.0,1,0.3667
985,61,1,1,0,0,1,1.0,0,0.2833
986,64,1,1,0,0,1,1.0,0,0.2833
987,26,3,1,0,0,1,0.0,0,0.2
988,32,3,1,1,1,1,0.0,1,0.35
989,69,1,1,1,1,1,0.0,1,0.35
990,70,2,1,1,0,1,0.0,1,0.2833
991,48,1,1,1,0,1,0.0,1,0.2833
992,32,3,1,0,0,1,0.0,0,0.2
993,42,1,1,1,0,1,1.0,1,0.3667
994,32,2,1,1,0,1,1.0,1,0.3667
995,32,2,1,1,0,1,1.0,1,0.3667
996,25,2,1,1,0,1,1.0,1,0.3667
997,60,2,1,1,0,1,1.0,1,0.3667
998,32,1,1,1,0,1,0.0,1,0.2833
999,38,3,1,1,1,1,0.0,1,0.35
1000,32,3,1,1,0,1,1.0,1,0.3667
1001,43,1,1,0,0,1,0.0,0,0.2
1002,67,2,1,1,1,1,1.0,1,0.4333
1003,32,1,1,1,1,1,1.0,1,0.4333
1004,32,2,1,1,1,1,1.0,1,0.4333
1005,34,3,1,1,1,1,1.0,1,0.4333
1006,32,2,1,1,1,1,1.0,1,0.4333
1007,41,2,1,1,1,1,1.0,1,0.4333
1008,66,2,1,1,1,1,1.0,1,0.4333
1009,50,1,1,1,0,1,0.0,1,0.2833
1010,69,3,1,1,0,1,0.0,1,0.2833
1011,23,1,1,1,1,1,0.0,1,0.35
1012,32,3,1,1,0,1,0.0,1,0.2833
1013,37,3,1,1,0,1,0.0,1,0.2833
1014,32,3,1,0,0,1,0.0,0,0.2
1015,32,3,1,1,0,1,0.0,1,0.2833
1016,43,1,1,1,1,1,0.0,1,0.35
1017,28,1,1,0,0,1,1.0,0,0.2833
1018,30,1,1,0,0,1,1.0,0,0.2833
1019,68,2,1,0,0,1,1.0,0,0.2833
1020,75,1,1,0,0,1,0.0,0,0.2
1021,47,1,1,0,0,1,0.0,0,0.2
1022,39,1,1,1,0,1,0.0,1,0.2833
1023,27,1,1,1,0,1,0.0,1,0.2833
1024,32,1,1,1,0,1,0.0,1,0.2833
1025,32,2,1,1,0,1,0.0,1,0.2833
1026,32,3,1,1,0,1,0.0,1,0.2833
1027,32,1,1,1,0,1,1.0,1,0.3667
1028,32,3,1,1,0,1,1.0,1,0.3667
1029,45,1,1,1,0,1,1.0,1,0.3667
1030,46,3,1,1,0,1,1.0,1,0.3667
1031,32,3,1,1,0,1,0.0,1,0.2833
1032,32,2,1,1,0,1,0.0,1,0.2833
1033,34,1,1,1,0,1,1.0,1,0.3667
1034,32,2,1,1,0,1,1.0,1,0.3667
1035,36,3,1,1,1,1,1.0,1,0.4333
1036,47,3,1,1,1,1,1.0,1,0.4333
1037,32,3,1,1,0,1,0.0,1,0.2833
1038,32,1,1,1,0,1,0.0,1,0.2833
1039,32,2,1,1,0,1,1.0,1,0.3667
1040,32,2,1,0,0,1,0.0,0,0.2
1041,32,1,1,1,1,1,0.0,1,0.35
1042,32,2,1,1,0,1,0.0,1,0.2833
1043,32,3,1,1,0,1,1.0,1,0.3667
1044,32,3,1,1,0,1,1.0,1,0.3667
1045,24,1,1,1,0,1,1.0,1,0.3667
1046,31,2,1,1,0,1,0.0,1,0.2833
1047,37,1,1,1,0,1,0.0,1,0.2833
1048,32,1,1,0,0,1,1.0,0,0.2833
1049,41,3,1,0,0,1,1.0,0,0.2833
1050,42,3,1,1,1,1,1.0,1,0.4333
1051,67,3,1,1,1,1,1.0,1,0.4333
1052,32,2,1,1,1,1,0.0,1,0.35
1053,24,2,1,1,1,1,0.0,1,0.35
1054,32,3,1,1,0,1,0.0,1,0.2833
1055,36,3,1,1,0,1,0.0,1,0.2833
1056,32,1,1,1,0,1,0.0,1,0.2833
1057,51,3,1,1,0,1,0.0,1,0.2833
1058,32,3,1,1,0,1,0.0,1,0.2833
1059,32,3,1,1,0,1,0.0,1,0.2833
1060,64,2,1,1,0,1,1.0,1,0.3667
1061,32,2,1,1,0,1,1.0,1,0.3667
1062,41,3,1,1,0,1,1.0,1,0.3667
1063,32,2,1,1,0,1,0.0,1,0.2833
1064,23,1,1,1,0,1,1.0,1,0.3667
1065,20,1,1,1,1,1,0.0,1,0.35
1066,32,1,1,1,1,1,0.0,1,0.35
1067,32,3,1,1,1,1,1.0,1,0.4333
1068,32,3,1,1,1,1,1.0,1,0.4333
1069,26,3,1,1,0,1,1.0,1,0.3667
1070,32,3,1,1,0,1,1.0,1,0.3667
1071,22,1,1,1,0,1,1.0,1,0.3667
1072,32,1,1,1,0,1,0.0,1,0.2833
1073,22,3,1,1,0,1,0.0,1,0.2833
1074,39,2,1,1,0,1,0.0,1,0.2833
1075,63,1,1,0,0,1,0.0,0,0.2
1076,34,1,1,0,0,1,1.0,0,0.2833
1077,52,1,1,1,0,1,0.0,1,0.2833
1078,43,2,1,1,1,1,0.0,1,0.35
1079,22,3,1,1,0,1,0.0,1,0.2833
1080,38,1,1,1,0,1,1.0,1,0.3667
1081,32,2,1,0,0,1,1.0,0,0.2833
1082,58,3,1,0,0,1,1.0,0,0.2833
1083,25,1,1,1,1,1,1.0,1,0.4333
1084,32,1,1,1,1,1,1.0,1,0.4333
1085,67,2,1,1,0,1,0.0,1,0.2833
1086,32,3,1,1,0,1,0.0,1,0.2833
1087,32,3,1,1,0,1,1.0,1,0.3667
1088,55,1,1,1,0,1,1.0,1,0.3667
1089,46,1,1,1,0,1,1.0,1,0.3667
1090,32,1,1,0,0,1,1.0,0,0.2833
1091,32,3,1,0,0,1,1.0,0,0.2833
1092,32,2,1,0,0,1,1.0,0,0.2833
1093,31,1,1,1,0,1,0.0,1,0.2833
1094,32,2,1,0,0,1,1.0,0,0.2833
1095,29,1,1,1,0,1,1.0,1,0.3667
1096,56,1,1,1,0,1,1.0,1,0.3667
1097,32,1,1,1,1,1,0.0,1,0.35
1098,32,1,1,1,0,1,0.0,1,0.2833
1099,58,3,1,0,0,1,0.0,0,0.2
1100,45,2,1,1,0,1,0.0,1,0.2833
1101,32,3,1,1,0,1,0.0,1,0.2833
1102,48,2,1,1,0,1,0.0,1,0.2833
1103,70,2,1,0,0,1,1.0,0,0.2833
1104,74,2,1,1,1,1,1.0,1,0.4333
1105,42,1,1,1,0,1,1.0,1,0.3667
1106,21,2,1,1,0,1,1.0,1,0.3667
1107,51,2,1,0,0,1,0.0,0,0.2
1108,29,2,1,1,0,1,0.0,1,0.2833
1109,32,2,1,0,0,1,0.0,0,0.2
1110,32,2,1,1,0,1,0.0,1,0.2833
1111,58,3,1,1,0,1,0.0,1,0.2833
1112,32,1,1,1,0,1,0.0,1,0.2833
1113,73,3,1,1,0,1,0.0,1,0.2833
1114,47,1,1,1,0,1,0.0,1,0.2833
1115,32,1,1,1,0,1,0.0,1,0.2833
1116,73,2,1,1,0,1,0.0,1,0.2833
