grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
13.35,74.72,19,7,0,0,0.0,0,0
13.35,74.73,19,7,0,0,0.0,1,0
13.35,74.74,19,7,0,0,0.0,1,0
13.35,74.76,19,7,0,0,0.0,0,1
13.35,74.77,19,7,0,0,0.0,0,0
13.35,74.78,19,7,0,0,0.0,3,0
13.35,74.79,19,7,0,0,0.0,1,0
13.35,74.8,19,7,0,0,0.0,2,0
13.35,75.69,7,20,0,0,0.0,2,0
13.35,75.7,7,20,0,0,0.0,1,0
13.35,75.71,7,20,0,0,0.0,0,0
13.35,75.72,7,20,0,0,0.0,3,0
13.35,75.73,7,20,0,0,0.0,2,0
13.35,75.74,7,20,0,0,0.0,3,1
13.35,75.75,7,20,0,0,0.0,2,0
13.35,75.76,7,20,0,0,0.0,3,0
13.35,75.77,7,20,0,0,0.0,0,0
13.35,75.78,7,20,0,0,0.0,1,0
13.35,75.79,7,20,0,0,0.0,1,0
13.35,75.8,7,20,0,0,0.0,0,0
13.35,75.81,7,20,0,0,0.0,1,0
13.35,75.82,7,20,0,0,0.0,0,0
13.35,75.83,7,20,0,0,0.0,0,0
13.35,75.84,7,20,0,0,0.0,0,0
13.35,75.85,7,20,0,0,0.0,1,0
13.35,77.02,18,13,0,0,0.0,0,0
13.35,77.03,18,13,0,0,0.0,0,0
13.35,77.04,18,13,0,0,0.0,0,0
13.35,77.05,18,13,0,0,0.0,0,0
13.35,77.06,18,13,0,0,0.0,0,0
13.35,77.07,18,13,0,0,0.0,3,0
13.35,77.08,18,13,0,0,0.0,2,0
13.35,77.09,18,13,0,0,0.0,2,0
13.35,77.1,18,13,0,0,0.0,1,0
13.35,77.11,18,13,0,0,0.0,0,0
13.35,77.12,18,13,0,0,0.0,2,0
13.35,77.14,18,13,0,0,0.0,1,0
13.35,77.15,18,13,0,0,0.0,2,0
13.35,77.16,18,13,0,0,0.0,2,0
13.35,77.18,18,13,0,1,1.591,0,0
13.35,77.48,4,11,0,0,0.0,1,0
13.35,77.49,4,11,0,0,0.0,1,0
13.35,77.5,4,11,0,0,0.0,0,0
13.35,77.51,4,11,0,0,0.0,2,0
13.35,77.52,4,11,0,0,0.0,0,0
13.35,77.53,4,11,0,0,0.0,1,0
13.35,77.54,4,11,0,0,0.0,0,0
13.35,77.55,4,11,0,0,0.0,0,0
13.35,77.56,4,11,0,0,0.0,2,1
13.35,77.57,4,11,0,0,0.0,0,0
13.35,77.58,4,11,0,0,0.0,1,0
13.35,77.59,4,11,0,0,0.0,3,1
13.35,77.6,4,11,0,0,0.0,0,0
13.35,77.61,4,11,0,0,0.0,0,0
13.35,77.63,4,11,0,0,0.0,0,1
13.36,74.66,19,7,0,0,0.0,3,0
13.36,74.67,19,7,0,0,0.0,2,1
13.36,74.69,19,7,0,1,1.944,0,0
13.36,74.7,19,7,0,0,0.0,0,0
13.36,74.72,19,7,0,0,0.0,3,0
13.36,74.73,19,7,0,0,0.0,0,0
13.36,74.74,19,7,0,0,0.0,3,0
13.36,74.75,19,7,0,1,1.944,0,0
13.36,74.76,19,7,0,0,0.0,2,0
13.36,74.77,19,7,0,0,0.0,1,0
13.36,74.78,19,7,0,0,0.0,0,0
13.36,74.79,19,7,0,0,0.0,0,0
13.36,74.81,19,7,0,0,0.0,1,0
13.36,74.82,19,7,0,0,0.0,0,0
13.36,75.69,7,20,0,0,0.0,0,0
13.36,75.7,7,20,0,0,0.0,2,0
13.36,75.71,7,20,0,0,0.0,2,0
13.36,75.72,7,20,0,0,0.0,0,0
13.36,75.73,7,20,0,0,0.0,1,0
13.36,75.74,7,20,0,0,0.0,2,0
13.36,75.75,7,20,0,0,0.0,0,0
13.36,75.76,7,20,0,0,0.0,0,1
13.36,75.77,7,20,0,0,0.0,0,0
13.36,75.78,7,20,0,0,0.0,3,1
13.36,75.79,7,20,0,0,0.0,0,0
13.36,75.8,7,20,0,0,0.0,2,0
13.36,75.81,7,20,0,0,0.0,2,1
13.36,75.82,7,20,0,0,0.0,1,0
13.36,75.84,7,20,0,0,0.0,0,1
13.36,75.85,7,20,0,0,0.0,0,0
13.36,77.02,18,13,0,0,0.0,1,0
13.36,77.03,18,13,0,0,0.0,2,0
13.36,77.04,18,13,0,0,0.0,1,0
13.36,77.05,18,13,0,0,0.0,1,0
13.36,77.06,18,13,0,0,0.0,0,0
13.36,77.07,18,13,0,0,0.0,1,0
13.36,77.08,18,13,0,0,0.0,1,0
13.36,77.09,18,13,0,0,0.0,0,0
13.36,77.1,18,13,0,0,0.0,0,0
13.36,77.11,18,13,0,0,0.0,2,0
13.36,77.12,18,13,0,0,0.0,0,0
13.36,77.13,18,13,0,0,0.0,0,0
13.36,77.14,18,13,0,0,0.0,1,0
13.36,77.15,18,13,0,0,0.0,2,0
13.36,77.16,18,13,0,1,1.591,0,0
13.36,77.17,18,13,0,0,0.0,2,0
13.36,77.18,18,13,0,0,0.0,0,0
13.36,77.47,4,11,0,0,0.0,2,0
13.36,77.48,4,11,0,0,0.0,0,0
13.36,77.5,4,11,0,0,0.0,0,0
13.36,77.51,4,11,0,0,0.0,2,0
13.36,77.52,4,11,1,1,3.182,1,0
13.36,77.53,4,11,0,1,3.182,1,0
13.36,77.54,4,11,0,0,0.0,1,0
13.36,77.55,4,11,0,0,0.0,2,0
13.36,77.56,4,11,0,0,0.0,2,0
13.36,77.57,4,11,0,0,0.0,2,0
13.36,77.58,4,11,0,0,0.0,0,0
13.36,77.59,4,11,0,0,0.0,1,0
13.36,77.6,4,11,0,0,0.0,1,1
13.36,77.61,4,11,0,0,0.0,0,0
13.36,77.62,4,11,0,0,0.0,0,0
13.36,77.63,4,11,0,0,0.0,0,1
13.37,74.66,19,7,0,0,0.0,1,0
13.37,74.67,19,7,0,0,0.0,2,0
13.37,74.68,19,7,0,0,0.0,1,0
13.37,74.7,19,7,0,1,1.944,0,0
13.37,74.72,19,7,0,0,0.0,0,0
13.37,74.73,19,7,1,1,1.944,0,0
13.37,74.74,19,7,0,0,0.0,2,0
13.37,74.75,19,7,0,0,0.0,0,0
13.37,74.76,19,7,0,0,0.0,0,1
13.37,74.77,19,7,0,0,0.0,0,0
13.37,74.78,19,7,0,0,0.0,0,0
13.37,74.79,19,7,0,0,0.0,2,0
13.37,74.8,19,7,0,0,0.0,1,0
13.37,74.81,19,7,0,0,0.0,0,0
13.37,74.82,19,7,0,0,0.0,3,0
13.37,75.7,7,20,0,0,0.0,1,0
13.37,75.71,7,20,0,0,0.0,0,0
13.37,75.72,7,20,0,0,0.0,1,1
13.37,75.73,7,20,0,1,3.889,0,0
13.37,75.74,7,20,0,0,0.0,0,0
13.37,75.75,7,20,0,0,0.0,0,0
13.37,75.76,7,20,0,0,0.0,2,0
13.37,75.77,7,20,0,0,0.0,0,0
13.37,75.78,7,20,0,0,0.0,1,0
13.37,75.79,7,20,0,0,0.0,0,0
13.37,75.81,7,20,0,0,0.0,0,1
13.37,75.82,7,20,0,0,0.0,3,0
13.37,75.83,7,20,0,0,0.0,0,0
13.37,75.84,7,20,0,0,0.0,0,0
13.37,75.85,7,20,0,0,0.0,0,0
13.37,77.02,18,13,0,0,0.0,1,0
13.37,77.03,18,13,0,0,0.0,0,0
13.37,77.04,18,13,0,0,0.0,0,0
13.37,77.05,18,13,0,0,0.0,0,0
13.37,77.06,18,13,0,0,0.0,2,0
13.37,77.07,18,13,0,0,0.0,0,0
13.37,77.08,18,13,0,1,1.591,1,1
13.37,77.09,18,13,0,0,0.0,3,0
13.37,77.1,18,13,0,0,0.0,3,1
13.37,77.11,18,13,0,0,0.0,0,0
13.37,77.12,18,13,0,0,0.0,0,0
13.37,77.13,18,13,0,0,0.0,2,0
13.37,77.14,18,13,0,0,0.0,0,0
13.37,77.15,18,13,0,0,0.0,0,0
13.37,77.16,18,13,0,0,0.0,1,0
13.37,77.17,18,13,0,0,0.0,0,0
13.38,74.66,19,7,0,0,0.0,2,1
13.38,74.67,19,7,0,0,0.0,2,0
13.38,74.68,19,7,0,0,0.0,2,0
13.38,74.69,19,7,0,0,0.0,0,0
13.38,74.7,19,7,0,0,0.0,2,0
13.38,74.71,19,7,0,0,0.0,0,0
13.38,74.72,19,7,0,0,0.0,2,0
13.38,74.73,19,7,0,0,0.0,0,1
13.38,74.74,19,7,0,0,0.0,0,0
13.38,74.75,19,7,0,0,0.0,2,0
13.38,74.76,19,7,0,0,0.0,1,0
13.38,74.77,19,7,0,0,0.0,1,0
13.38,74.78,19,7,0,0,0.0,2,0
13.38,74.79,19,7,0,0,0.0,0,0
13.38,74.8,19,7,0,1,1.944,1,0
13.38,74.81,19,7,0,0,0.0,0,0
13.38,74.82,19,7,0,0,0.0,2,0
13.38,75.7,7,20,0,0,0.0,0,0
13.38,75.71,7,20,0,0,0.0,0,0
13.38,75.73,7,20,0,0,0.0,0,0
13.38,75.74,7,20,0,0,0.0,0,0
13.38,75.75,7,20,0,0,0.0,0,1
13.38,75.76,7,20,0,0,0.0,2,0
13.38,75.77,7,20,0,0,0.0,0,0
13.38,75.78,7,20,0,0,0.0,0,1
13.38,75.79,7,20,0,0,0.0,2,0
13.38,75.8,7,20,0,0,0.0,1,1
13.38,75.81,7,20,0,0,0.0,0,0
13.38,75.82,7,20,0,0,0.0,1,0
13.38,75.83,7,20,0,0,0.0,2,0
13.38,75.84,7,20,0,0,0.0,0,0
13.38,75.85,7,20,0,0,0.0,0,0
13.38,77.03,18,13,0,0,0.0,0,0
13.38,77.05,18,13,0,0,0.0,2,0
13.38,77.06,18,13,0,0,0.0,0,0
13.38,77.07,18,13,0,0,0.0,0,0
13.38,77.08,18,13,0,0,0.0,0,0
13.38,77.09,18,13,0,0,0.0,0,0
13.38,77.1,18,13,0,0,0.0,1,0
13.38,77.12,18,13,0,0,0.0,2,0
13.38,77.13,18,13,0,0,0.0,0,0
13.38,77.14,18,13,0,0,0.0,1,0
13.38,77.15,18,13,0,0,0.0,2,0
13.38,77.16,18,13,0,1,1.591,1,1
13.38,77.17,18,13,0,0,0.0,0,0
13.38,77.18,18,13,0,0,0.0,2,0
13.39,74.66,19,7,0,0,0.0,1,0
13.39,74.67,19,7,0,0,0.0,2,0
13.39,74.68,19,7,0,0,0.0,2,0
13.39,74.69,19,7,0,0,0.0,0,0
13.39,74.7,19,7,0,0,0.0,1,0
13.39,74.71,19,7,0,0,0.0,1,0
13.39,74.72,19,7,0,0,0.0,0,0
13.39,74.73,19,7,0,0,0.0,1,0
13.39,74.74,19,7,0,1,1.944,0,0
13.39,74.75,19,7,0,0,0.0,0,0
13.39,74.76,19,7,0,0,0.0,0,0
13.39,74.77,19,7,0,0,0.0,0,0
13.39,74.78,19,7,0,0,0.0,0,1
13.39,74.79,19,7,0,0,0.0,0,0
13.39,74.8,19,7,0,0,0.0,1,0
13.39,74.81,19,7,0,0,0.0,1,0
13.39,74.82,19,7,0,0,0.0,0,0
13.39,75.69,7,20,0,0,0.0,0,0
13.39,75.7,7,20,0,0,0.0,2,0
13.39,75.71,7,20,0,0,0.0,1,0
13.39,75.72,7,20,0,0,0.0,3,0
13.39,75.74,7,20,0,0,0.0,1,0
13.39,75.76,7,20,0,0,0.0,2,0
13.39,75.79,7,20,0,0,0.0,2,0
13.39,75.8,7,20,0,0,0.0,0,0
13.39,75.81,7,20,0,0,0.0,1,0
13.39,75.82,7,20,0,0,0.0,0,0
13.39,75.83,7,20,0,0,0.0,0,0
13.39,75.84,7,20,0,0,0.0,0,0
13.39,77.02,18,13,0,0,0.0,0,0
13.39,77.03,18,13,0,0,0.0,0,0
13.39,77.04,18,13,0,0,0.0,3,0
13.39,77.05,18,13,0,0,0.0,0,0
13.39,77.06,18,13,0,0,0.0,0,0
13.39,77.07,18,13,0,0,0.0,2,0
13.39,77.08,18,13,0,0,0.0,0,0
13.39,77.09,18,13,0,0,0.0,2,0
13.39,77.1,18,13,0,0,0.0,1,0
13.39,77.11,18,13,0,0,0.0,1,0
13.39,77.12,18,13,0,0,0.0,0,0
13.39,77.13,18,13,0,0,0.0,0,0
13.39,77.14,18,13,0,0,0.0,0,0
13.39,77.15,18,13,0,0,0.0,3,0
13.39,77.16,18,13,0,0,0.0,0,0
13.39,77.17,18,13,0,0,0.0,1,0
13.39,77.18,18,13,0,0,0.0,1,0
13.3,74.67,19,7,0,0,0.0,3,0
13.3,74.68,19,7,0,0,0.0,0,0
13.3,74.69,19,7,0,0,0.0,1,0
13.3,74.7,19,7,0,0,0.0,2,1
13.3,74.71,19,7,0,0,0.0,1,0
13.3,74.72,19,7,0,0,0.0,0,0
13.3,74.73,19,7,0,0,0.0,1,1
13.3,74.74,19,7,0,0,0.0,1,0
13.3,74.75,19,7,0,0,0.0,2,0
13.3,74.76,19,7,0,0,0.0,0,0
13.3,74.77,19,7,0,0,0.0,0,0
13.3,74.78,19,7,0,0,0.0,0,0
13.3,74.79,19,7,0,0,0.0,0,0
13.3,74.81,19,7,0,0,0.0,0,0
13.3,74.82,19,7,0,0,0.0,3,0
13.3,75.71,7,20,0,0,0.0,0,0
13.3,75.72,7,20,0,0,0.0,3,0
13.3,75.73,7,20,0,0,0.0,1,0
13.3,75.74,7,20,0,0,0.0,2,0
13.3,75.75,7,20,0,0,0.0,0,0
13.3,75.76,7,20,0,0,0.0,3,0
13.3,75.77,7,20,0,0,0.0,1,0
13.3,75.78,7,20,0,0,0.0,0,0
13.3,75.79,7,20,0,0,0.0,0,0
13.3,75.8,7,20,0,0,0.0,0,0
13.3,75.81,7,20,0,0,0.0,1,0
13.3,75.82,7,20,0,0,0.0,0,0
13.3,75.83,7,20,0,0,0.0,1,0
13.3,75.84,7,20,0,0,0.0,1,1
13.3,75.85,7,20,0,0,0.0,1,0
13.3,77.03,18,13,0,0,0.0,2,0
13.3,77.04,18,13,0,0,0.0,0,0
13.3,77.05,18,13,0,0,0.0,0,0
13.3,77.06,18,13,0,0,0.0,2,0
13.3,77.08,18,13,0,0,0.0,0,0
13.3,77.09,18,13,0,0,0.0,1,0
13.3,77.1,18,13,0,0,0.0,1,0
13.3,77.11,18,13,0,0,0.0,0,0
13.3,77.12,18,13,0,0,0.0,1,0
13.3,77.13,18,13,0,0,0.0,0,0
13.3,77.14,18,13,0,0,0.0,0,0
13.3,77.15,18,13,0,1,1.591,0,0
13.3,77.16,18,13,0,1,1.591,1,0
13.3,77.17,18,13,0,0,0.0,3,0
13.3,77.18,18,13,0,0,0.0,0,0
13.3,77.47,4,11,0,0,0.0,0,0
13.3,77.48,4,11,0,0,0.0,0,0
13.3,77.49,4,11,0,0,0.0,1,0
13.3,77.5,4,11,1,1,3.182,1,0
13.3,77.51,4,11,0,0,0.0,0,0
13.3,77.52,4,11,0,0,0.0,2,0
13.3,77.53,4,11,0,0,0.0,0,1
13.3,77.54,4,11,0,1,3.182,0,1
13.3,77.55,4,11,0,0,0.0,1,1
13.3,77.56,4,11,0,0,0.0,0,0
13.3,77.57,4,11,0,0,0.0,0,0
13.3,77.58,4,11,0,0,0.0,1,1
13.3,77.59,4,11,0,0,0.0,0,0
13.3,77.6,4,11,0,0,0.0,0,0
13.3,77.61,4,11,0,0,0.0,2,0
13.3,77.62,4,11,0,0,0.0,0,0
13.41,74.67,19,7,0,0,0.0,0,0
13.41,74.68,19,7,0,0,0.0,2,1
13.41,74.69,19,7,0,1,1.944,0,0
13.41,74.7,19,7,0,0,0.0,2,0
13.41,74.71,19,7,0,0,0.0,1,1
13.41,74.72,19,7,0,0,0.0,2,0
13.41,74.73,19,7,0,0,0.0,1,1
13.41,74.74,19,7,0,0,0.0,3,0
13.41,74.75,19,7,0,0,0.0,1,0
13.41,74.76,19,7,0,0,0.0,0,0
13.41,74.77,19,7,0,0,0.0,1,0
13.41,74.78,19,7,0,0,0.0,0,0
13.41,74.79,19,7,0,0,0.0,1,0
13.41,74.8,19,7,0,1,1.944,1,0
13.41,74.81,19,7,0,0,0.0,2,0
13.41,74.82,19,7,0,0,0.0,3,0
13.41,77.03,18,13,0,0,0.0,2,0
13.41,77.04,18,13,0,0,0.0,3,0
13.41,77.05,18,13,0,0,0.0,0,0
13.41,77.06,18,13,0,0,0.0,0,0
13.41,77.07,18,13,0,0,0.0,0,0
13.41,77.08,18,13,0,0,0.0,0,0
13.41,77.09,18,13,0,0,0.0,1,0
13.41,77.1,18,13,0,0,0.0,0,0
13.41,77.11,18,13,0,0,0.0,1,0
13.41,77.12,18,13,0,0,0.0,0,0
13.41,77.13,18,13,0,0,0.0,2,1
13.41,77.14,18,13,0,0,0.0,0,0
13.41,77.15,18,13,0,0,0.0,1,0
13.41,77.16,18,13,0,0,0.0,0,0
13.41,77.17,18,13,0,1,1.591,0,0
13.41,77.18,18,13,0,0,0.0,2,0
13.42,74.67,19,7,0,0,0.0,0,0
13.42,74.68,19,7,0,0,0.0,0,1
13.42,74.7,19,7,0,0,0.0,0,0
13.42,74.71,19,7,0,0,0.0,0,0
13.42,74.72,19,7,0,0,0.0,2,0
13.42,74.73,19,7,0,0,0.0,1,0
13.42,74.75,19,7,0,0,0.0,0,0
13.42,74.78,19,7,0,0,0.0,0,0
13.42,74.79,19,7,0,0,0.0,1,0
13.42,74.8,19,7,0,0,0.0,0,0
13.42,74.81,19,7,0,0,0.0,2,1
13.42,74.82,19,7,0,0,0.0,1,0
13.42,77.03,18,13,0,1,1.591,1,0
13.42,77.04,18,13,0,0,0.0,0,0
13.42,77.06,18,13,0,0,0.0,0,0
13.42,77.07,18,13,0,0,0.0,1,0
13.42,77.08,18,13,0,0,0.0,0,0
13.42,77.09,18,13,0,0,0.0,0,0
13.42,77.11,18,13,0,0,0.0,1,0
13.42,77.12,18,13,0,0,0.0,3,0
13.42,77.13,18,13,0,0,0.0,0,0
13.42,77.17,18,13,0,0,0.0,1,0
13.4,74.66,19,7,0,0,0.0,3,0
13.4,74.67,19,7,0,0,0.0,3,0
13.4,74.68,19,7,0,0,0.0,0,0
13.4,74.69,19,7,0,0,0.0,0,0
13.4,74.7,19,7,0,0,0.0,1,0
13.4,74.71,19,7,0,0,0.0,0,0
13.4,74.72,19,7,0,0,0.0,2,0
13.4,74.73,19,7,0,0,0.0,0,1
13.4,74.74,19,7,0,0,0.0,2,0
13.4,74.75,19,7,0,0,0.0,1,0
13.4,74.76,19,7,0,0,0.0,0,1
13.4,74.77,19,7,0,0,0.0,2,1
13.4,74.78,19,7,0,0,0.0,0,0
13.4,74.79,19,7,0,0,0.0,3,1
13.4,74.81,19,7,0,0,0.0,1,0
13.4,74.82,19,7,0,0,0.0,1,0
13.4,75.73,7,20,0,0,0.0,0,0
13.4,75.81,7,20,0,0,0.0,1,0
13.4,75.84,7,20,0,0,0.0,0,0
13.4,77.02,18,13,0,0,0.0,0,0
13.4,77.03,18,13,0,0,0.0,3,0
13.4,77.04,18,13,0,0,0.0,1,1
13.4,77.05,18,13,0,0,0.0,1,0
13.4,77.06,18,13,0,0,0.0,1,0
13.4,77.07,18,13,0,0,0.0,1,0
13.4,77.08,18,13,0,0,0.0,0,0
13.4,77.09,18,13,0,0,0.0,0,0
13.4,77.1,18,13,0,0,0.0,0,0
13.4,77.11,18,13,0,0,0.0,2,0
13.4,77.12,18,13,0,1,1.591,2,0
13.4,77.13,18,13,0,0,0.0,2,0
13.4,77.14,18,13,0,0,0.0,0,0
13.4,77.15,18,13,0,0,0.0,0,0
13.4,77.16,18,13,0,0,0.0,1,0
13.4,77.17,18,13,0,1,1.591,0,0
13.4,77.18,18,13,0,0,0.0,0,0
13.85,75.49,17,6,0,0,0.0,1,0
13.85,75.5,17,6,0,0,0.0,0,0
13.85,75.52,17,6,0,0,0.0,0,0
13.85,75.54,17,6,0,0,0.0,0,0
13.85,75.56,17,6,0,0,0.0,2,0
13.85,75.57,17,6,0,0,0.0,0,0
13.85,75.58,17,6,0,0,0.0,0,0
13.85,75.59,17,6,0,0,0.0,2,1
13.85,75.62,17,6,0,0,0.0,0,0
13.85,75.63,17,6,0,0,0.0,0,0
13.85,75.64,17,6,0,0,0.0,0,0
13.86,75.49,17,6,0,0,0.0,0,1
13.86,75.5,17,6,0,1,2.917,2,0
13.86,75.51,17,6,0,0,0.0,1,1
13.86,75.52,17,6,0,0,0.0,0,0
13.86,75.53,17,6,0,1,2.917,0,0
13.86,75.55,17,6,0,0,0.0,0,0
13.86,75.56,17,6,0,0,0.0,3,0
13.86,75.57,17,6,0,0,0.0,0,0
13.86,75.58,17,6,0,0,0.0,0,0
13.86,75.59,17,6,0,0,0.0,0,0
13.86,75.6,17,6,0,0,0.0,2,0
13.86,75.61,17,6,0,0,0.0,0,0
13.86,75.62,17,6,0,0,0.0,2,0
13.86,75.63,17,6,0,0,0.0,1,1
13.87,75.49,17,6,0,1,2.917,2,0
13.87,75.5,17,6,0,0,0.0,0,1
13.87,75.51,17,6,0,0,0.0,0,0
13.87,75.52,17,6,0,0,0.0,3,0
13.87,75.53,17,6,0,0,0.0,2,0
13.87,75.54,17,6,0,0,0.0,1,0
13.87,75.55,17,6,0,0,0.0,0,0
13.87,75.56,17,6,0,0,0.0,3,0
13.87,75.57,17,6,0,0,0.0,0,0
13.87,75.58,17,6,0,0,0.0,1,0
13.87,75.59,17,6,0,0,0.0,1,1
13.87,75.6,17,6,0,0,0.0,1,0
13.87,75.61,17,6,0,1,2.917,0,0
13.87,75.62,17,6,0,0,0.0,0,0
13.87,75.63,17,6,0,0,0.0,1,0
13.87,75.64,17,6,0,0,0.0,0,0
13.87,75.65,17,6,0,0,0.0,0,0
13.88,75.49,17,6,0,0,0.0,1,0
13.88,75.5,17,6,0,0,0.0,0,0
13.88,75.51,17,6,0,0,0.0,0,0
13.88,75.52,17,6,0,0,0.0,1,0
13.88,75.53,17,6,0,0,0.0,1,0
13.88,75.54,17,6,0,0,0.0,0,0
13.88,75.55,17,6,0,0,0.0,1,0
13.88,75.56,17,6,0,0,0.0,0,0
13.88,75.57,17,6,0,1,2.917,2,0
13.88,75.58,17,6,0,0,0.0,0,0
13.88,75.59,17,6,0,0,0.0,0,0
13.88,75.6,17,6,0,0,0.0,0,0
13.88,75.61,17,6,0,0,0.0,0,0
13.88,75.62,17,6,0,1,2.917,2,1
13.88,75.63,17,6,0,0,0.0,0,0
13.88,75.64,17,6,0,0,0.0,0,1
13.89,75.5,17,6,0,0,0.0,2,0
13.89,75.51,17,6,0,0,0.0,1,0
13.89,75.52,17,6,0,0,0.0,0,0
13.89,75.53,17,6,0,1,2.917,1,0
13.89,75.54,17,6,0,0,0.0,1,0
13.89,75.55,17,6,0,0,0.0,2,0
13.89,75.56,17,6,0,0,0.0,0,0
13.89,75.57,17,6,0,0,0.0,2,0
13.89,75.58,17,6,0,0,0.0,1,0
13.89,75.59,17,6,0,0,0.0,2,0
13.89,75.6,17,6,0,0,0.0,1,0
13.89,75.61,17,6,0,0,0.0,0,0
13.89,75.62,17,6,0,0,0.0,2,0
13.89,75.64,17,6,0,0,0.0,1,0
13.89,75.65,17,6,0,0,0.0,1,0
13.91,75.49,17,6,0,0,0.0,0,0
13.91,75.5,17,6,0,0,0.0,0,0
13.91,75.51,17,6,0,0,0.0,1,0
13.91,75.52,17,6,0,0,0.0,0,0
13.91,75.53,17,6,0,0,0.0,0,0
13.91,75.54,17,6,0,0,0.0,2,0
13.91,75.55,17,6,0,0,0.0,0,0
13.91,75.57,17,6,0,0,0.0,0,1
13.91,75.58,17,6,0,0,0.0,0,0
13.91,75.59,17,6,0,0,0.0,1,0
13.91,75.6,17,6,0,0,0.0,0,0
13.91,75.61,17,6,0,0,0.0,0,0
13.91,75.62,17,6,0,0,0.0,1,0
13.91,75.63,17,6,0,0,0.0,2,0
13.92,75.49,17,6,0,0,0.0,0,0
13.92,75.5,17,6,0,0,0.0,2,1
13.92,75.51,17,6,0,0,0.0,0,0
13.92,75.52,17,6,0,0,0.0,0,0
13.92,75.53,17,6,0,0,0.0,2,0
13.92,75.54,17,6,0,0,0.0,0,0
13.92,75.55,17,6,0,0,0.0,0,0
13.92,75.56,17,6,0,0,0.0,1,1
13.92,75.57,17,6,0,0,0.0,0,0
13.92,75.58,17,6,0,0,0.0,2,0
13.92,75.59,17,6,0,0,0.0,0,1
13.92,75.6,17,6,0,0,0.0,0,0
13.92,75.61,17,6,0,0,0.0,2,0
13.92,75.63,17,6,0,0,0.0,1,0
13.92,75.64,17,6,0,0,0.0,2,0
13.92,75.65,17,6,0,0,0.0,3,0
13.93,75.49,17,6,0,0,0.0,0,0
13.93,75.5,17,6,0,0,0.0,3,0
13.93,75.51,17,6,0,0,0.0,2,0
13.93,75.52,17,6,0,0,0.0,2,0
13.93,75.53,17,6,0,0,0.0,0,0
13.93,75.54,17,6,0,1,2.917,2,0
13.93,75.55,17,6,0,0,0.0,1,0
13.93,75.56,17,6,0,0,0.0,1,0
13.93,75.57,17,6,0,0,0.0,2,0
13.93,75.58,17,6,0,0,0.0,3,1
13.93,75.59,17,6,0,0,0.0,0,0
13.93,75.6,17,6,0,0,0.0,0,0
13.93,75.61,17,6,0,0,0.0,0,0
13.93,75.62,17,6,0,0,0.0,0,1
13.93,75.63,17,6,0,0,0.0,0,0
13.93,75.64,17,6,0,0,0.0,0,0
13.93,75.65,17,6,0,0,0.0,1,0
13.94,75.49,17,6,0,0,0.0,1,1
13.94,75.5,17,6,0,0,0.0,2,0
13.94,75.51,17,6,0,0,0.0,0,0
13.94,75.53,17,6,0,0,0.0,3,0
13.94,75.54,17,6,0,0,0.0,2,0
13.94,75.55,17,6,0,0,0.0,0,1
13.94,75.56,17,6,0,0,0.0,3,0
13.94,75.57,17,6,0,0,0.0,0,0
13.94,75.58,17,6,0,0,0.0,3,1
13.94,75.61,17,6,0,0,0.0,0,1
13.94,75.62,17,6,0,0,0.0,2,0
13.94,75.63,17,6,0,0,0.0,0,0
13.94,75.64,17,6,0,0,0.0,0,0
13.94,75.65,17,6,0,0,0.0,0,0
13.95,75.49,17,6,0,0,0.0,0,0
13.95,75.5,17,6,0,0,0.0,0,0
13.95,75.51,17,6,0,0,0.0,0,0
13.95,75.52,17,6,0,0,0.0,0,0
13.95,75.53,17,6,0,0,0.0,2,0
13.95,75.54,17,6,0,0,0.0,0,0
13.95,75.55,17,6,0,0,0.0,1,0
13.95,75.56,17,6,0,0,0.0,0,0
13.95,75.58,17,6,0,0,0.0,0,1
13.95,75.6,17,6,0,0,0.0,2,0
13.95,75.62,17,6,0,0,0.0,0,0
13.95,75.63,17,6,0,0,0.0,2,0
13.95,75.64,17,6,0,0,0.0,0,0
13.95,75.65,17,6,0,0,0.0,1,0
13.96,75.49,17,6,0,0,0.0,1,0
13.96,75.5,17,6,0,0,0.0,2,0
13.96,75.51,17,6,0,0,0.0,2,0
13.96,75.52,17,6,0,0,0.0,0,0
13.96,75.53,17,6,0,0,0.0,2,0
13.96,75.55,17,6,0,0,0.0,0,0
13.96,75.56,17,6,0,0,0.0,0,0
13.96,75.57,17,6,0,0,0.0,1,0
13.96,75.58,17,6,0,0,0.0,0,0
13.96,75.59,17,6,0,1,2.917,1,1
13.96,75.6,17,6,0,0,0.0,1,0
13.96,75.61,17,6,0,0,0.0,0,0
13.96,75.62,17,6,0,0,0.0,3,0
13.96,75.64,17,6,0,0,0.0,0,0
13.97,75.5,17,6,0,0,0.0,2,0
13.97,75.52,17,6,0,0,0.0,3,0
13.97,75.53,17,6,0,0,0.0,2,0
13.97,75.54,17,6,0,0,0.0,0,0
13.97,75.55,17,6,0,0,0.0,0,0
13.97,75.56,17,6,0,0,0.0,0,0
13.97,75.57,17,6,0,0,0.0,0,0
13.97,75.58,17,6,0,0,0.0,2,0
13.97,75.59,17,6,0,0,0.0,0,0
13.97,75.6,17,6,0,0,0.0,0,0
13.97,75.61,17,6,0,0,0.0,1,1
