case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,District Session Court,Police Station,Cantonment PS,KA95461,Anil Pillai,Constable,Investigating Officer,1980-04-30,Transgender,B Positive,1,2008-04-23,100040004202600002,202600002,2026-04-19,Occurrence reported at Cantonment PS under major head. Action taken.,2026-04-18T10:00:00,2026-04-18T13:00:00,2026-04-19T11:00:00,14.2026,76.9866,"Incident details at lat 14.2026, lon 76.9866.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Sanjay Mukherjee,20.0,Unemployed,Muslim,ST,Transgender,Deepak Patel,45.0,Transgender,1,Rahul Singh,33.0,Transgender,A1,2.0,2026-04-21,Tamil Nadu,Dharwad,Cantonment PS,KA95461,District Session Court,Rahul Singh,"Ramesh Joshi,Sunita Patil",2026-05-05T11:00:00,A,KA95461
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,District Session Court,Police Station,Cantonment PS,KA95461,Anil Pillai,Constable,Investigating Officer,1980-04-30,Transgender,B Positive,1,2008-04-23,100040004202600002,202600002,2026-04-19,Occurrence reported at Cantonment PS under major head. Action taken.,2026-04-18T10:00:00,2026-04-18T13:00:00,2026-04-19T11:00:00,14.2026,76.9866,"Incident details at lat 14.2026, lon 76.9866.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Anil Singh,50.0,Labourer,Christian,ST,Transgender,,,,,Ramesh Joshi,65.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,District Session Court,Police Station,Cantonment PS,KA95461,Anil Pillai,Constable,Investigating Officer,1980-04-30,Transgender,B Positive,1,2008-04-23,100040004202600002,202600002,2026-04-19,Occurrence reported at Cantonment PS under major head. Action taken.,2026-04-18T10:00:00,2026-04-18T13:00:00,2026-04-19T11:00:00,14.2026,76.9866,"Incident details at lat 14.2026, lon 76.9866.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Sunita Patil,58.0,Transgender,A3,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Bengaluru City,District Session Court,Police Station,Devaraja PS,KA41566,Geeta Gowda,Head Constable,Circle Inspector,1975-07-18,Female,AB Positive,0,2002-07-11,200030001202500002,202500002,2025-07-05,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-04T05:00:00,2025-07-04T06:00:00,2025-07-05T12:00:00,17.5959,76.7887,"Incident details at lat 17.5959, lon 76.7887.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Mehta,63.0,Techie,Muslim,General,Female,Ramesh Chatterjee,37.0,Female,1,Suresh Mehta,62.0,Female,A1,2.0,2025-07-10,Karnataka,Bengaluru City,Devaraja PS,KA41566,District Session Court,Suresh Mehta,Amit Patel,2025-08-07T11:00:00,C,KA41566
UDR,Heinous,Undetected,Karnataka,Bengaluru City,District Session Court,Police Station,Devaraja PS,KA41566,Geeta Gowda,Head Constable,Circle Inspector,1975-07-18,Female,AB Positive,0,2002-07-11,200030001202500002,202500002,2025-07-05,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-04T05:00:00,2025-07-04T06:00:00,2025-07-05T12:00:00,17.5959,76.7887,"Incident details at lat 17.5959, lon 76.7887.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Rajesh Patel,66.0,Male,0,Amit Patel,35.0,Male,A2,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Karnataka,Belagavi,JMFC I Court,Police Station,Town PS,KA48680,Deepak Chatterjee,Head Constable,Investigating Officer,1990-10-18,Transgender,B Positive,0,2018-10-11,300050003202400004,202400004,2024-10-09,Occurrence reported at Town PS under major head. Action taken.,2024-10-08T14:00:00,2024-10-08T15:00:00,2024-10-09T12:00:00,14.054,74.5914,"Incident details at lat 14.054, lon 74.5914.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Kiran Pillai,38.0,Unemployed,Christian,General,Female,Anil Joshi,55.0,Transgender,1,Priya Kumar,34.0,Transgender,A1,2.0,2024-10-12,Karnataka,Belagavi,Town PS,KA48680,JMFC I Court,Priya Kumar,,2024-11-30T11:00:00,C,KA48680
FIR,Non-Heinous,Chargesheeted,Maharashtra,Bengaluru City,High Court Bengaluru,Police Station,Devaraja PS,KA15943,Rahul Mehta,Inspector,Station Writer,1992-01-29,Male,O Negative,1,2017-01-22,100030001202500003,202500003,2025-01-20,Occurrence reported at Devaraja PS under major head. Action taken.,2025-01-19T14:00:00,2025-01-19T17:00:00,2025-01-20T10:00:00,16.0447,74.525,"Incident details at lat 16.0447, lon 74.525.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Chatterjee,57.0,Unemployed,Muslim,ST,Transgender,Rajesh Mukherjee,61.0,Male,1,Priya Das,30.0,Male,A1,1.0,2025-01-22,Maharashtra,Bengaluru City,Devaraja PS,KA15943,High Court Bengaluru,Priya Das,,2025-02-07T11:00:00,A,KA15943
FIR,Non-Heinous,Chargesheeted,Maharashtra,Bengaluru City,High Court Bengaluru,Police Station,Devaraja PS,KA15943,Rahul Mehta,Inspector,Station Writer,1992-01-29,Male,O Negative,1,2017-01-22,100030001202500003,202500003,2025-01-20,Occurrence reported at Devaraja PS under major head. Action taken.,2025-01-19T14:00:00,2025-01-19T17:00:00,2025-01-20T10:00:00,16.0447,74.525,"Incident details at lat 16.0447, lon 74.525.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sanjay Pillai,59.0,Driver,Christian,General,Transgender,Sanjay Rao,74.0,Transgender,1,,,,,,,,,,,,,,,,
FIR,Heinous,Chargesheeted,Maharashtra,Ballari,High Court Bengaluru,Police Station,Gandhinagar PS,KA13379,Anil Kumar,Sub-Inspector,Investigating Officer,1976-09-19,Female,O Positive,1,2000-09-13,100020002202400001,202400001,2024-09-07,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-09-06T19:00:00,2024-09-06T20:00:00,2024-09-07T10:00:00,12.7215,76.9748,"Incident details at lat 12.7215, lon 76.9748.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Chatterjee,53.0,Farmer,Hindu,ST,Female,Sanjay Mukherjee,69.0,Male,0,Sunita Patil,49.0,Transgender,A1,1.0,2024-09-08,Maharashtra,Ballari,Gandhinagar PS,KA13379,High Court Bengaluru,Sunita Patil,Anita Singh,2024-10-09T11:00:00,A,KA13379
FIR,Heinous,Chargesheeted,Maharashtra,Ballari,High Court Bengaluru,Police Station,Gandhinagar PS,KA13379,Anil Kumar,Sub-Inspector,Investigating Officer,1976-09-19,Female,O Positive,1,2000-09-13,100020002202400001,202400001,2024-09-07,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-09-06T19:00:00,2024-09-06T20:00:00,2024-09-07T10:00:00,12.7215,76.9748,"Incident details at lat 12.7215, lon 76.9748.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Ramesh Mukherjee,8.0,Male,1,Anita Singh,23.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Tamil Nadu,Belagavi,High Court Bengaluru,Police Station,Rural PS,KA69186,Prakash Chatterjee,Sub-Inspector,Circle Inspector,1983-10-28,Female,O Positive,0,2008-10-21,200050005202500002,202500002,2025-10-17,Occurrence reported at Rural PS under major head. Action taken.,2025-10-16T22:00:00,2025-10-16T23:00:00,2025-10-17T12:00:00,16.5459,74.9676,"Incident details at lat 16.5459, lon 74.9676.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,Kiran Rao,29.0,Unemployed,Sikh,General,Male,Deepak Patil,57.0,Female,1,Rahul Mehta,56.0,Female,A1,2.0,2025-10-20,Tamil Nadu,Belagavi,Rural PS,KA69186,High Court Bengaluru,Rahul Mehta,"Suresh Patil,Rajesh Gowda",2025-11-08T11:00:00,C,KA69186
UDR,Non-Heinous,Undetected,Tamil Nadu,Belagavi,High Court Bengaluru,Police Station,Rural PS,KA69186,Prakash Chatterjee,Sub-Inspector,Circle Inspector,1983-10-28,Female,O Positive,0,2008-10-21,200050005202500002,202500002,2025-10-17,Occurrence reported at Rural PS under major head. Action taken.,2025-10-16T22:00:00,2025-10-16T23:00:00,2025-10-17T12:00:00,16.5459,74.9676,"Incident details at lat 16.5459, lon 74.9676.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,Vijay Singh,47.0,Farmer,Christian,OBC,Transgender,,,,,Suresh Patil,54.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Tamil Nadu,Belagavi,High Court Bengaluru,Police Station,Rural PS,KA69186,Prakash Chatterjee,Sub-Inspector,Circle Inspector,1983-10-28,Female,O Positive,0,2008-10-21,200050005202500002,202500002,2025-10-17,Occurrence reported at Rural PS under major head. Action taken.,2025-10-16T22:00:00,2025-10-16T23:00:00,2025-10-17T12:00:00,16.5459,74.9676,"Incident details at lat 16.5459, lon 74.9676.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Rajesh Gowda,60.0,Female,A3,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA59308,Sunita Mukherjee,Sub-Inspector,Investigating Officer,1985-11-01,Female,B Positive,1,2007-10-27,300050002202600002,202600002,2026-10-22,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-10-21T08:00:00,2026-10-21T11:00:00,2026-10-22T10:00:00,12.1423,76.3872,"Incident details at lat 12.1423, lon 76.3872.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Sharma,63.0,Farmer,Christian,ST,Transgender,Geeta Mukherjee,58.0,Female,0,Geeta Mehta,20.0,Male,A1,1.0,2026-10-23,Maharashtra,Belagavi,Gandhinagar PS,KA59308,District Session Court,Geeta Mehta,"Priya Sharma,Ramesh Nair",2026-12-07T11:00:00,B,KA59308
PAR,Heinous,Report Beece (B-Report),Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA59308,Sunita Mukherjee,Sub-Inspector,Investigating Officer,1985-11-01,Female,B Positive,1,2007-10-27,300050002202600002,202600002,2026-10-22,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-10-21T08:00:00,2026-10-21T11:00:00,2026-10-22T10:00:00,12.1423,76.3872,"Incident details at lat 12.1423, lon 76.3872.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Sanjay Rao,60.0,Male,1,Priya Sharma,18.0,Male,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA59308,Sunita Mukherjee,Sub-Inspector,Investigating Officer,1985-11-01,Female,B Positive,1,2007-10-27,300050002202600002,202600002,2026-10-22,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-10-21T08:00:00,2026-10-21T11:00:00,2026-10-22T10:00:00,12.1423,76.3872,"Incident details at lat 12.1423, lon 76.3872.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Ramesh Nair,26.0,Female,A3,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Tamil Nadu,Dharwad,JMFC I Court,Police Station,Gandhinagar PS,KA93904,Sunita Mehta,Constable,Circle Inspector,1996-12-15,Female,A Positive,0,2024-12-08,200040002202600003,202600003,2026-12-08,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-12-07T13:00:00,2026-12-07T14:00:00,2026-12-08T11:00:00,15.5303,76.5803,"Incident details at lat 15.5303, lon 76.5803.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Chatterjee,26.0,Business,Sikh,ST,Transgender,Vijay Patil,72.0,Transgender,0,Suresh Gowda,33.0,Male,A1,1.0,2026-12-09,Tamil Nadu,Dharwad,Gandhinagar PS,KA93904,JMFC I Court,Suresh Gowda,Anil Das,2027-02-01T11:00:00,C,KA93904
UDR,Non-Heinous,Under Investigation,Tamil Nadu,Dharwad,JMFC I Court,Police Station,Gandhinagar PS,KA93904,Sunita Mehta,Constable,Circle Inspector,1996-12-15,Female,A Positive,0,2024-12-08,200040002202600003,202600003,2026-12-08,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-12-07T13:00:00,2026-12-07T14:00:00,2026-12-08T11:00:00,15.5303,76.5803,"Incident details at lat 15.5303, lon 76.5803.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Patel,39.0,Unemployed,Christian,OBC,Female,,,,,Anil Das,30.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Maharashtra,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA19724,Ramesh Mukherjee,Inspector,Station Writer,1995-10-29,Female,B Positive,1,2022-10-22,200040005202600002,202600002,2026-10-21,Occurrence reported at Rural PS under major head. Action taken.,2026-10-20T02:00:00,2026-10-20T04:00:00,2026-10-21T11:00:00,15.6399,75.5837,"Incident details at lat 15.6399, lon 75.5837.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Mukherjee,57.0,Techie,Hindu,ST,Transgender,Deepak Pillai,69.0,Male,0,Sanjay Sen,63.0,Male,A1,1.0,2026-10-26,Maharashtra,Dharwad,Rural PS,KA19724,High Court Bengaluru,Sanjay Sen,Sunil Sharma,2026-11-28T11:00:00,B,KA19724
UDR,Non-Heinous,Report Beece (B-Report),Maharashtra,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA19724,Ramesh Mukherjee,Inspector,Station Writer,1995-10-29,Female,B Positive,1,2022-10-22,200040005202600002,202600002,2026-10-21,Occurrence reported at Rural PS under major head. Action taken.,2026-10-20T02:00:00,2026-10-20T04:00:00,2026-10-21T11:00:00,15.6399,75.5837,"Incident details at lat 15.6399, lon 75.5837.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sunil Sharma,33.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Maharashtra,Bengaluru City,District Session Court,Police Station,Cantonment PS,KA96057,Anil Sen,Constable,Investigating Officer,1985-10-12,Female,AB Positive,1,2011-10-06,200030004202600003,202600003,2026-10-02,Occurrence reported at Cantonment PS under major head. Action taken.,2026-10-01T17:00:00,2026-10-01T20:00:00,2026-10-02T11:00:00,13.489,77.2568,"Incident details at lat 13.489, lon 77.2568.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Patel,61.0,Labourer,Muslim,General,Transgender,Suresh Kumar,51.0,Female,0,Anil Singh,36.0,Male,A1,1.0,2026-10-05,Maharashtra,Bengaluru City,Cantonment PS,KA96057,District Session Court,Anil Singh,,2026-11-24T11:00:00,C,KA96057
UDR,Non-Heinous,Under Investigation,Maharashtra,Bengaluru City,District Session Court,Police Station,Cantonment PS,KA96057,Anil Sen,Constable,Investigating Officer,1985-10-12,Female,AB Positive,1,2011-10-06,200030004202600003,202600003,2026-10-02,Occurrence reported at Cantonment PS under major head. Action taken.,2026-10-01T17:00:00,2026-10-01T20:00:00,2026-10-02T11:00:00,13.489,77.2568,"Incident details at lat 13.489, lon 77.2568.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Rajesh Sen,67.0,Male,0,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Maharashtra,Ballari,JMFC I Court,Police Station,Gandhinagar PS,KA71474,Rajesh Rao,Deputy Superintendent,Circle Inspector,1982-04-04,Female,AB Positive,0,2005-03-29,300020002202600004,202600004,2026-03-24,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-23T21:00:00,2026-03-24T00:00:00,2026-03-24T09:00:00,13.138,75.0763,"Incident details at lat 13.138, lon 75.0763.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Anil Das,23.0,Unemployed,Sikh,SC,Transgender,Sanjay Mehta,15.0,Male,1,Anil Chatterjee,23.0,Male,A1,2.0,2026-03-29,Maharashtra,Ballari,Gandhinagar PS,KA71474,JMFC I Court,Anil Chatterjee,Anita Rao,2026-04-23T11:00:00,C,KA71474
PAR,Non-Heinous,Under Investigation,Maharashtra,Ballari,JMFC I Court,Police Station,Gandhinagar PS,KA71474,Rajesh Rao,Deputy Superintendent,Circle Inspector,1982-04-04,Female,AB Positive,0,2005-03-29,300020002202600004,202600004,2026-03-24,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-23T21:00:00,2026-03-24T00:00:00,2026-03-24T09:00:00,13.138,75.0763,"Incident details at lat 13.138, lon 75.0763.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Anita Rao,19.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Maharashtra,Mysuru,JMFC I Court,Police Station,Town PS,KA90654,Amit Singh,Constable,SHO,1989-03-08,Male,O Negative,0,2011-03-03,100010003202500002,202500002,2025-02-27,Occurrence reported at Town PS under major head. Action taken.,2025-02-26T09:00:00,2025-02-26T11:00:00,2025-02-27T09:00:00,16.8119,76.111,"Incident details at lat 16.8119, lon 76.111.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Prakash Mehta,27.0,Farmer,Muslim,ST,Transgender,Anil Mehta,59.0,Male,1,Sunita Reddy,60.0,Transgender,A1,1.0,2025-02-28,Maharashtra,Mysuru,Town PS,KA90654,JMFC I Court,Sunita Reddy,,2025-04-07T11:00:00,A,KA90654
FIR,Non-Heinous,Chargesheeted,Maharashtra,Mysuru,JMFC I Court,Police Station,Town PS,KA90654,Amit Singh,Constable,SHO,1989-03-08,Male,O Negative,0,2011-03-03,100010003202500002,202500002,2025-02-27,Occurrence reported at Town PS under major head. Action taken.,2025-02-26T09:00:00,2025-02-26T11:00:00,2025-02-27T09:00:00,16.8119,76.111,"Incident details at lat 16.8119, lon 76.111.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Anita Singh,27.0,Driver,Jain,General,Transgender,,,,,,,,,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Maharashtra,Mysuru,District Session Court,Police Station,Cantonment PS,KA53583,Anil Sharma,Sub-Inspector,SHO,1976-01-25,Male,AB Positive,0,2003-01-18,200010004202600004,202600004,2026-01-12,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-11T21:00:00,2026-01-12T00:00:00,2026-01-12T08:00:00,16.9005,77.3083,"Incident details at lat 16.9005, lon 77.3083.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anil Singh,65.0,Driver,Hindu,SC,Male,Rajesh Sharma,45.0,Female,1,Geeta Das,20.0,Transgender,A1,2.0,2026-01-16,Maharashtra,Mysuru,Cantonment PS,KA53583,District Session Court,Geeta Das,"Rajesh Mehta,Deepak Das",2026-02-17T11:00:00,B,KA53583
UDR,Heinous,Report Beece (B-Report),Maharashtra,Mysuru,District Session Court,Police Station,Cantonment PS,KA53583,Anil Sharma,Sub-Inspector,SHO,1976-01-25,Male,AB Positive,0,2003-01-18,200010004202600004,202600004,2026-01-12,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-11T21:00:00,2026-01-12T00:00:00,2026-01-12T08:00:00,16.9005,77.3083,"Incident details at lat 16.9005, lon 77.3083.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Rajesh Mehta,40.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Maharashtra,Mysuru,District Session Court,Police Station,Cantonment PS,KA53583,Anil Sharma,Sub-Inspector,SHO,1976-01-25,Male,AB Positive,0,2003-01-18,200010004202600004,202600004,2026-01-12,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-11T21:00:00,2026-01-12T00:00:00,2026-01-12T08:00:00,16.9005,77.3083,"Incident details at lat 16.9005, lon 77.3083.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Deepak Das,25.0,Female,A3,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Dharwad,District Session Court,Police Station,Cantonment PS,KA65851,Sunil Mukherjee,Sub-Inspector,Circle Inspector,1994-03-04,Transgender,B Positive,0,2018-02-26,300040004202500001,202500001,2025-02-24,Occurrence reported at Cantonment PS under major head. Action taken.,2025-02-23T17:00:00,2025-02-23T19:00:00,2025-02-24T10:00:00,13.5695,76.0066,"Incident details at lat 13.5695, lon 76.0066.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,Vijay Patel,43.0,Techie,Muslim,General,Male,Rahul Gowda,13.0,Male,1,Anita Rao,41.0,Female,A1,1.0,2025-02-25,Karnataka,Dharwad,Cantonment PS,KA65851,District Session Court,Anita Rao,"Vijay Gowda,Priya Sen",2025-04-11T11:00:00,C,KA65851
PAR,Non-Heinous,Under Investigation,Karnataka,Dharwad,District Session Court,Police Station,Cantonment PS,KA65851,Sunil Mukherjee,Sub-Inspector,Circle Inspector,1994-03-04,Transgender,B Positive,0,2018-02-26,300040004202500001,202500001,2025-02-24,Occurrence reported at Cantonment PS under major head. Action taken.,2025-02-23T17:00:00,2025-02-23T19:00:00,2025-02-24T10:00:00,13.5695,76.0066,"Incident details at lat 13.5695, lon 76.0066.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,Suresh Patel,9.0,Transgender,0,Vijay Gowda,51.0,Female,A2,,,,,,,,,,,,
