case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Mysuru,District Court,Police Station,Town PS,KA46806,Rajesh Gowda,Head Constable,Investigating Officer,1985-12-07,Transgender,O Positive,1,2010-12-01,300010003202600002,202600002,2026-11-27,Occurrence reported at Town PS under major head. Action taken.,2026-11-26T20:00:00,2026-11-26T22:00:00,2026-11-27T10:00:00,13.1099,76.3154,"Incident details at lat 13.1099, lon 76.3154.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Chatterjee,21.0,Business,Hindu,OBC,Transgender,,,,,Amit Mehta,23.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Karnataka,Belagavi,High Court,Police Station,Gandhinagar PS,KA24230,Amit Nair,Deputy Superintendent,Circle Inspector,1992-11-25,Transgender,O Positive,1,2017-11-19,100050002202600005,202600005,2026-11-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-11-16T19:00:00,2026-11-16T22:00:00,2026-11-17T08:00:00,13.1087,75.7346,"Incident details at lat 13.1087, lon 75.7346.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sanjay Singh,50.0,Unemployed,Muslim,General,Transgender,Sunita Rao,10.0,Transgender,1,Anil Das,48.0,Male,A1,1.0,2026-11-19,Karnataka,Belagavi,Gandhinagar PS,KA24230,High Court,Anil Das,Vijay Mehta,2027-01-16T11:00:00,A,KA24230
FIR,Non-Heinous,Chargesheeted,Karnataka,Belagavi,High Court,Police Station,Gandhinagar PS,KA24230,Amit Nair,Deputy Superintendent,Circle Inspector,1992-11-25,Transgender,O Positive,1,2017-11-19,100050002202600005,202600005,2026-11-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-11-16T19:00:00,2026-11-16T22:00:00,2026-11-17T08:00:00,13.1087,75.7346,"Incident details at lat 13.1087, lon 75.7346.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Prakash Pillai,53.0,Female,0,Vijay Mehta,56.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Rural PS,KA80268,Sunita Rao,Deputy Superintendent,SHO,1973-08-03,Female,A Positive,0,1999-07-28,300050005202400009,202400009,2024-07-21,Occurrence reported at Rural PS under major head. Action taken.,2024-07-20T03:00:00,2024-07-20T04:00:00,2024-07-21T11:00:00,16.061,75.1413,"Incident details at lat 16.061, lon 75.1413.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Sunil Rao,55.0,Techie,Sikh,SC,Female,Sanjay Nair,70.0,Female,1,Rahul Reddy,42.0,Transgender,A1,1.0,2024-07-22,Karnataka,Belagavi,Rural PS,KA80268,District Court,Rahul Reddy,"Amit Singh,Sunita Singh",2024-08-29T11:00:00,B,KA80268
PAR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Rural PS,KA80268,Sunita Rao,Deputy Superintendent,SHO,1973-08-03,Female,A Positive,0,1999-07-28,300050005202400009,202400009,2024-07-21,Occurrence reported at Rural PS under major head. Action taken.,2024-07-20T03:00:00,2024-07-20T04:00:00,2024-07-21T11:00:00,16.061,75.1413,"Incident details at lat 16.061, lon 75.1413.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Suresh Patel,67.0,Business,Hindu,OBC,Female,,,,,Amit Singh,27.0,Female,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Rural PS,KA80268,Sunita Rao,Deputy Superintendent,SHO,1973-08-03,Female,A Positive,0,1999-07-28,300050005202400009,202400009,2024-07-21,Occurrence reported at Rural PS under major head. Action taken.,2024-07-20T03:00:00,2024-07-20T04:00:00,2024-07-21T11:00:00,16.061,75.1413,"Incident details at lat 16.061, lon 75.1413.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Sunita Singh,22.0,Female,A3,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Belagavi,Tribunal Court,Police Station,Rural PS,KA40365,Sunil Sharma,Sub-Inspector,Investigating Officer,1976-02-07,Male,A Positive,1,2000-02-01,300050005202600012,202600012,2026-01-25,Occurrence reported at Rural PS under major head. Action taken.,2026-01-24T06:00:00,2026-01-24T09:00:00,2026-01-25T12:00:00,15.6966,76.3212,"Incident details at lat 15.6966, lon 76.3212.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Patel,45.0,Techie,Muslim,General,Transgender,Prakash Nair,63.0,Female,0,Vijay Mehta,39.0,Male,A1,1.0,2026-01-30,Karnataka,Belagavi,Rural PS,KA40365,Tribunal Court,Vijay Mehta,"Kiran Das,Priya Pillai",2026-03-11T11:00:00,C,KA40365
PAR,Heinous,Undetected,Karnataka,Belagavi,Tribunal Court,Police Station,Rural PS,KA40365,Sunil Sharma,Sub-Inspector,Investigating Officer,1976-02-07,Male,A Positive,1,2000-02-01,300050005202600012,202600012,2026-01-25,Occurrence reported at Rural PS under major head. Action taken.,2026-01-24T06:00:00,2026-01-24T09:00:00,2026-01-25T12:00:00,15.6966,76.3212,"Incident details at lat 15.6966, lon 76.3212.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Vijay Singh,55.0,Labourer,Jain,SC,Female,Kiran Reddy,57.0,Transgender,0,Kiran Das,62.0,Female,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Belagavi,Tribunal Court,Police Station,Rural PS,KA40365,Sunil Sharma,Sub-Inspector,Investigating Officer,1976-02-07,Male,A Positive,1,2000-02-01,300050005202600012,202600012,2026-01-25,Occurrence reported at Rural PS under major head. Action taken.,2026-01-24T06:00:00,2026-01-24T09:00:00,2026-01-25T12:00:00,15.6966,76.3212,"Incident details at lat 15.6966, lon 76.3212.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Priya Pillai,33.0,Female,A3,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Devaraja PS,KA47655,Vijay Patel,Sub-Inspector,Station Writer,1977-12-05,Male,AB Positive,0,2001-11-29,300030001202400006,202400006,2024-11-23,Occurrence reported at Devaraja PS under major head. Action taken.,2024-11-22T16:00:00,2024-11-22T19:00:00,2024-11-23T08:00:00,16.4057,75.1851,"Incident details at lat 16.4057, lon 75.1851.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,Kiran Reddy,67.0,Unemployed,Muslim,ST,Transgender,Prakash Joshi,38.0,Male,0,Prakash Rao,27.0,Male,A1,1.0,2024-11-27,Karnataka,Bengaluru City,Devaraja PS,KA47655,Tribunal Court,Prakash Rao,,2025-01-11T11:00:00,B,KA47655
UDR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Town PS,KA80879,Rahul Rao,Inspector,Investigating Officer,1981-11-08,Male,O Negative,0,2005-11-02,200040003202500007,202500007,2025-10-28,Occurrence reported at Town PS under major head. Action taken.,2025-10-27T08:00:00,2025-10-27T10:00:00,2025-10-28T09:00:00,15.1801,75.9043,"Incident details at lat 15.1801, lon 75.9043.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Nair,44.0,Techie,Hindu,SC,Female,Sunil Das,35.0,Female,1,Sunita Rao,41.0,Female,A1,1.0,2025-10-30,Karnataka,Dharwad,Town PS,KA80879,High Court,Sunita Rao,,2025-12-18T11:00:00,C,KA80879
UDR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Town PS,KA80879,Rahul Rao,Inspector,Investigating Officer,1981-11-08,Male,O Negative,0,2005-11-02,200040003202500007,202500007,2025-10-28,Occurrence reported at Town PS under major head. Action taken.,2025-10-27T08:00:00,2025-10-27T10:00:00,2025-10-28T09:00:00,15.1801,75.9043,"Incident details at lat 15.1801, lon 75.9043.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Deepak Rao,28.0,Female,1,,,,,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Karnataka,Mysuru,District Court,Police Station,Town PS,KA51383,Geeta Mehta,Sub-Inspector,Station Writer,1983-07-18,Male,A Positive,1,2006-07-12,300010003202500008,202500008,2025-07-07,Occurrence reported at Town PS under major head. Action taken.,2025-07-06T05:00:00,2025-07-06T07:00:00,2025-07-07T11:00:00,15.9146,76.4029,"Incident details at lat 15.9146, lon 76.4029.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Patil,48.0,Unemployed,Christian,SC,Female,Sunil Mehta,50.0,Female,1,Anita Singh,42.0,Transgender,A1,1.0,2025-07-08,Karnataka,Mysuru,Town PS,KA51383,District Court,Anita Singh,"Ramesh Mukherjee,Sunil Sen",2025-08-01T11:00:00,A,KA51383
PAR,Heinous,Chargesheeted,Karnataka,Mysuru,District Court,Police Station,Town PS,KA51383,Geeta Mehta,Sub-Inspector,Station Writer,1983-07-18,Male,A Positive,1,2006-07-12,300010003202500008,202500008,2025-07-07,Occurrence reported at Town PS under major head. Action taken.,2025-07-06T05:00:00,2025-07-06T07:00:00,2025-07-07T11:00:00,15.9146,76.4029,"Incident details at lat 15.9146, lon 76.4029.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Suresh Das,42.0,Farmer,Sikh,General,Female,,,,,Ramesh Mukherjee,58.0,Male,A2,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Karnataka,Mysuru,District Court,Police Station,Town PS,KA51383,Geeta Mehta,Sub-Inspector,Station Writer,1983-07-18,Male,A Positive,1,2006-07-12,300010003202500008,202500008,2025-07-07,Occurrence reported at Town PS under major head. Action taken.,2025-07-06T05:00:00,2025-07-06T07:00:00,2025-07-07T11:00:00,15.9146,76.4029,"Incident details at lat 15.9146, lon 76.4029.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Sunil Sen,44.0,Transgender,A3,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,Tribunal Court,Police Station,Town PS,KA20494,Rajesh Reddy,Inspector,Station Writer,1992-12-17,Male,AB Positive,1,2014-12-12,300020003202500009,202500009,2025-12-09,Occurrence reported at Town PS under major head. Action taken.,2025-12-08T23:00:00,2025-12-09T02:00:00,2025-12-09T12:00:00,16.5944,76.9791,"Incident details at lat 16.5944, lon 76.9791.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Vijay Patil,36.0,Techie,Muslim,General,Transgender,Anil Reddy,8.0,Male,1,Geeta Mukherjee,52.0,Female,A1,2.0,2025-12-14,Karnataka,Ballari,Town PS,KA20494,Tribunal Court,Geeta Mukherjee,Anita Gowda,2026-01-26T11:00:00,B,KA20494
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,Tribunal Court,Police Station,Town PS,KA20494,Rajesh Reddy,Inspector,Station Writer,1992-12-17,Male,AB Positive,1,2014-12-12,300020003202500009,202500009,2025-12-09,Occurrence reported at Town PS under major head. Action taken.,2025-12-08T23:00:00,2025-12-09T02:00:00,2025-12-09T12:00:00,16.5944,76.9791,"Incident details at lat 16.5944, lon 76.9791.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Priya Mehta,34.0,Business,Christian,ST,Transgender,,,,,Anita Gowda,62.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Bengaluru City,High Court,Police Station,Cantonment PS,KA74478,Geeta Mehta,Constable,Circle Inspector,1969-08-24,Female,O Negative,1,1997-08-17,100030004202400004,202400004,2024-08-10,Occurrence reported at Cantonment PS under major head. Action taken.,2024-08-09T09:00:00,2024-08-09T10:00:00,2024-08-10T08:00:00,15.2457,77.095,"Incident details at lat 15.2457, lon 77.095.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,Suresh Nair,46.0,Techie,Sikh,ST,Male,Priya Patel,33.0,Female,0,Prakash Das,36.0,Transgender,A1,1.0,2024-08-13,Karnataka,Bengaluru City,Cantonment PS,KA74478,High Court,Prakash Das,Kiran Chatterjee,2024-10-04T11:00:00,C,KA74478
FIR,Non-Heinous,Undetected,Karnataka,Bengaluru City,High Court,Police Station,Cantonment PS,KA74478,Geeta Mehta,Constable,Circle Inspector,1969-08-24,Female,O Negative,1,1997-08-17,100030004202400004,202400004,2024-08-10,Occurrence reported at Cantonment PS under major head. Action taken.,2024-08-09T09:00:00,2024-08-09T10:00:00,2024-08-10T08:00:00,15.2457,77.095,"Incident details at lat 15.2457, lon 77.095.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Kiran Chatterjee,30.0,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Belagavi,Tribunal Court,Police Station,Cantonment PS,KA11075,Prakash Singh,Head Constable,Station Writer,1981-08-18,Male,B Positive,0,2005-08-12,300050004202600010,202600010,2026-08-07,Occurrence reported at Cantonment PS under major head. Action taken.,2026-08-06T17:00:00,2026-08-06T18:00:00,2026-08-07T09:00:00,12.3753,75.9729,"Incident details at lat 12.3753, lon 75.9729.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Suresh Mukherjee,64.0,Farmer,Christian,General,Male,Kiran Patel,6.0,Male,0,Anita Joshi,65.0,Male,A1,2.0,2026-08-11,Karnataka,Belagavi,Cantonment PS,KA11075,Tribunal Court,Anita Joshi,Rajesh Mukherjee,2026-10-04T11:00:00,C,KA11075
PAR,Non-Heinous,Under Investigation,Karnataka,Belagavi,Tribunal Court,Police Station,Cantonment PS,KA11075,Prakash Singh,Head Constable,Station Writer,1981-08-18,Male,B Positive,0,2005-08-12,300050004202600010,202600010,2026-08-07,Occurrence reported at Cantonment PS under major head. Action taken.,2026-08-06T17:00:00,2026-08-06T18:00:00,2026-08-07T09:00:00,12.3753,75.9729,"Incident details at lat 12.3753, lon 75.9729.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rahul Das,69.0,Driver,Hindu,ST,Male,,,,,Rajesh Mukherjee,65.0,Male,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court,Police Station,Gandhinagar PS,KA52534,Amit Reddy,Sub-Inspector,Station Writer,1982-12-29,Male,O Positive,1,2008-12-22,300030002202400005,202400005,2024-12-18,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-12-17T06:00:00,2024-12-17T08:00:00,2024-12-18T08:00:00,12.2905,76.8481,"Incident details at lat 12.2905, lon 76.8481.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Rao,69.0,Farmer,Muslim,OBC,Female,Sanjay Gowda,67.0,Male,1,Suresh Mukherjee,64.0,Male,A1,2.0,2024-12-23,Karnataka,Bengaluru City,Gandhinagar PS,KA52534,High Court,Suresh Mukherjee,"Amit Patel,Anil Das",2025-02-05T11:00:00,B,KA52534
PAR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court,Police Station,Gandhinagar PS,KA52534,Amit Reddy,Sub-Inspector,Station Writer,1982-12-29,Male,O Positive,1,2008-12-22,300030002202400005,202400005,2024-12-18,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-12-17T06:00:00,2024-12-17T08:00:00,2024-12-18T08:00:00,12.2905,76.8481,"Incident details at lat 12.2905, lon 76.8481.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Sen,68.0,Unemployed,Hindu,General,Female,,,,,Amit Patel,40.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court,Police Station,Gandhinagar PS,KA52534,Amit Reddy,Sub-Inspector,Station Writer,1982-12-29,Male,O Positive,1,2008-12-22,300030002202400005,202400005,2024-12-18,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-12-17T06:00:00,2024-12-17T08:00:00,2024-12-18T08:00:00,12.2905,76.8481,"Incident details at lat 12.2905, lon 76.8481.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Anil Das,20.0,Female,A3,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,District Court,Police Station,Rural PS,KA58118,Anita Kumar,Deputy Superintendent,Circle Inspector,1972-07-07,Male,O Positive,0,2000-06-30,300020005202500002,202500002,2025-06-24,Occurrence reported at Rural PS under major head. Action taken.,2025-06-23T16:00:00,2025-06-23T17:00:00,2025-06-24T11:00:00,13.5697,75.1851,"Incident details at lat 13.5697, lon 75.1851.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Deepak Singh,62.0,Techie,Sikh,OBC,Transgender,Anil Mehta,46.0,Female,1,Anil Reddy,20.0,Male,A1,1.0,2025-06-26,Karnataka,Ballari,Rural PS,KA58118,District Court,Anil Reddy,,2025-07-11T11:00:00,B,KA58118
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,District Court,Police Station,Rural PS,KA58118,Anita Kumar,Deputy Superintendent,Circle Inspector,1972-07-07,Male,O Positive,0,2000-06-30,300020005202500002,202500002,2025-06-24,Occurrence reported at Rural PS under major head. Action taken.,2025-06-23T16:00:00,2025-06-23T17:00:00,2025-06-24T11:00:00,13.5697,75.1851,"Incident details at lat 13.5697, lon 75.1851.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,Sanjay Patil,71.0,Transgender,0,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA19225,Ramesh Singh,Head Constable,Station Writer,1993-05-10,Transgender,A Positive,0,2016-05-04,300040005202600013,202600013,2026-05-02,Occurrence reported at Rural PS under major head. Action taken.,2026-05-01T06:00:00,2026-05-01T09:00:00,2026-05-02T11:00:00,15.8185,76.3806,"Incident details at lat 15.8185, lon 76.3806.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Prakash Reddy,55.0,Unemployed,Jain,ST,Transgender,Suresh Mukherjee,59.0,Male,0,Priya Sen,60.0,Male,A1,2.0,2026-05-05,Karnataka,Dharwad,Rural PS,KA19225,High Court,Priya Sen,,2026-06-21T11:00:00,A,KA19225
UDR,Heinous,Chargesheeted,Karnataka,Bengaluru City,High Court,Police Station,Cantonment PS,KA22358,Rahul Mukherjee,Sub-Inspector,Investigating Officer,1992-06-28,Female,B Positive,1,2015-06-23,200030004202600011,202600011,2026-06-20,Occurrence reported at Cantonment PS under major head. Action taken.,2026-06-19T11:00:00,2026-06-19T13:00:00,2026-06-20T11:00:00,15.4947,76.5723,"Incident details at lat 15.4947, lon 76.5723.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Ramesh Singh,56.0,Driver,Jain,OBC,Transgender,Ramesh Sharma,53.0,Male,0,Suresh Chatterjee,44.0,Male,A1,1.0,2026-06-23,Karnataka,Bengaluru City,Cantonment PS,KA22358,High Court,Suresh Chatterjee,Prakash Kumar,2026-07-25T11:00:00,A,KA22358
UDR,Heinous,Chargesheeted,Karnataka,Bengaluru City,High Court,Police Station,Cantonment PS,KA22358,Rahul Mukherjee,Sub-Inspector,Investigating Officer,1992-06-28,Female,B Positive,1,2015-06-23,200030004202600011,202600011,2026-06-20,Occurrence reported at Cantonment PS under major head. Action taken.,2026-06-19T11:00:00,2026-06-19T13:00:00,2026-06-20T11:00:00,15.4947,76.5723,"Incident details at lat 15.4947, lon 76.5723.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Vijay Sen,70.0,Driver,Muslim,ST,Transgender,,,,,Prakash Kumar,58.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA72371,Rahul Patel,Sub-Inspector,Station Writer,1982-02-01,Transgender,AB Positive,1,2010-01-25,100030005202400010,202400010,2024-01-22,Occurrence reported at Rural PS under major head. Action taken.,2024-01-21T13:00:00,2024-01-21T15:00:00,2024-01-22T11:00:00,12.5361,75.5128,"Incident details at lat 12.5361, lon 75.5128.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Geeta Nair,51.0,Driver,Jain,OBC,Transgender,Prakash Singh,39.0,Female,1,Vijay Patil,60.0,Female,A1,2.0,2024-01-24,Karnataka,Bengaluru City,Rural PS,KA72371,High Court,Vijay Patil,"Sunita Rao,Deepak Rao",2024-03-16T11:00:00,C,KA72371
FIR,Non-Heinous,Undetected,Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA72371,Rahul Patel,Sub-Inspector,Station Writer,1982-02-01,Transgender,AB Positive,1,2010-01-25,100030005202400010,202400010,2024-01-22,Occurrence reported at Rural PS under major head. Action taken.,2024-01-21T13:00:00,2024-01-21T15:00:00,2024-01-22T11:00:00,12.5361,75.5128,"Incident details at lat 12.5361, lon 75.5128.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Sunita Rao,40.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA72371,Rahul Patel,Sub-Inspector,Station Writer,1982-02-01,Transgender,AB Positive,1,2010-01-25,100030005202400010,202400010,2024-01-22,Occurrence reported at Rural PS under major head. Action taken.,2024-01-21T13:00:00,2024-01-21T15:00:00,2024-01-22T11:00:00,12.5361,75.5128,"Incident details at lat 12.5361, lon 75.5128.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Deepak Rao,56.0,Transgender,A3,,,,,,,,,,,,
